filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-04-02-01-02-01.wav,3,1,4,2,1,2,1,-14.944648,190.585,-596.43854,-7.1734953,76.37099,0.28603488,0.36869127,2.3614883,30.470804,-15.957372,0.29870495,7.3563833,1.4821682,2.3201523,-3.244722,12.9003935,-37.98324,-0.16260475,9.713782,-2.0472417,2.7397535,0.30998623,0.0016433415,0.1951874,0.3087126,1.128528,0.3514413,0.04035281,8.630191,5.7514054e-18,0.00011792453,0.2955481,4.1651487,19.039364,27.729962126862986,79.08349373477694,6.8941484484055895,22.14294541845132,16.483331795845082,-0.3607181159544452,1.2172830595691362,1566.6540394757026,4592.723302947957,711.8516072646223,1260.1303916793718,916.6888118025121,1.9558978782032421,2.9745711321158943,3027.6935634328356,6660.15625,1149.4140625,2502.9296875,1495.7763906261573,1.0943712427224843,0.10075800036484628,0.0112943435,0.031297166,0.0015633719,0.010349652,0.0069649187,0.81579214,0.46891332,0.08107655083955224,0.33984375,0.01318359375,0.048828125,0.06918557603248185,2.040524760160004,3.7611983021970508
03-01-04-02-02-01-01.wav,3,1,4,2,2,1,1,-14.89216,198.71426,-611.77673,-7.4073095,75.54715,0.22645581,-0.10495695,2.3756218,32.066597,-16.984894,0.33026558,7.2181063,1.374646,2.2229383,-3.1599896,12.645494,-38.922806,-0.078609034,9.742915,-2.0792873,2.7762363,0.33163765,0.0037960175,0.22282189,0.3125058,0.98904747,-0.18871464,0.0345968,10.074788,1.557019e-18,0.00013999376,0.24908759,4.1570644,20.109613,28.319522782545178,77.5668070335991,7.267992933588605,22.14201121876409,16.43031732058207,-0.18937023857796845,1.8219746876246445,1708.2975642319225,5128.215646612409,612.4560364656667,1289.855183845046,1128.732132454948,1.7938632187663472,2.122588108889163,3137.8959760273974,6488.28125,945.3125,2911.1328125,1512.450044035677,0.8039134132341658,-0.27605086523484834,0.010978232,0.02676337,0.0016554764,0.010501923,0.0058183945,0.44387874,-0.17060828,0.09908096104452055,0.4765625,0.02294921875,0.0517578125,0.10850028073450077,2.250319909336313,4.169791179860782
03-01-04-02-02-02-01.wav,3,1,4,2,2,2,1,-14.419622,191.82797,-588.1504,-7.2672377,71.729004,0.0562172,-0.04468292,2.1286442,30.156847,-16.488861,0.32187045,6.697825,1.3718281,2.266424,-2.9805925,12.438457,-36.40118,-0.14569063,9.021619,-2.0526683,2.7386584,0.30196851,0.0023761329,0.17567414,0.30950624,1.1903847,0.42338657,0.04452406,8.468123,1.7871052e-17,0.00026437352,0.30421367,4.1057935,19.951572,28.009358532664397,77.41262000032141,6.477610833927817,21.96788564026476,16.639911735361697,-0.42234782637232476,2.4573149320713354,1820.3478011621364,5020.8734715302235,566.3275228074549,1408.1411420815482,1130.4021611658575,1.696096787767081,1.7327155144514315,3329.3619791666665,6337.890625,773.4375,3254.8828125,1452.9838320252722,0.5664482117108848,-0.3800767872351076,0.013038768,0.02507049,0.0017477677,0.0129958745,0.0057411245,0.10562649,-1.0114743,0.10656901041666667,0.453125,0.02294921875,0.05517578125,0.11049283146608559,1.9564726323240917,2.552822387082072
03-01-05-01-01-01-01.wav,3,1,5,1,1,1,1,-11.626872,189.08737,-594.7057,-4.9852514,66.000275,0.23343673,0.293163,2.0631452,35.713856,-14.913862,0.2674572,6.81415,1.3687855,2.125671,-2.6659286,12.619805,-35.88177,-0.17439887,8.119171,-1.9384854,2.6534188,0.3667455,0.0097271055,0.26896274,0.30685166,0.84810066,-0.3717302,0.10780943,32.810802,4.0578114e-18,0.0005645382,0.8251143,4.7556953,25.597664,26.13421975605443,79.60459933242028,6.9061130397138415,19.815822929351434,17.679648411475224,-0.15771162922471063,1.0119546734051554,2022.1218989027009,5249.160135885515,643.251811214364,1699.903643924808,1089.4154949481244,1.3924855319187215,1.2977557238108446,3743.3696546052633,6853.515625,966.796875,3405.2734375,1535.6508543855214,0.29096237573866823,-0.8717175469545602,0.018706298,0.052348338,0.001259638,0.017116666,0.012014568,0.7213914,0.07241297,0.11664139597039473,0.4619140625,0.021484375,0.078369140625,0.09733016226808994,1.8536976426047402,3.1754338560315496
03-01-05-01-01-02-01.wav,3,1,5,1,1,2,1,-12.276646,178.38724,-562.9689,-5.5699053,63.697212,0.35505867,0.37293333,2.2137308,30.443027,-15.898103,0.48904607,6.3039465,1.2457668,1.8660985,-2.5117483,13.131708,-35.19645,-0.17761141,7.779585,-1.9030355,2.5207055,0.35821345,0.004877183,0.25132695,0.3156869,0.84616536,-0.34620467,0.111133054,43.92096,1.368465e-17,0.00081124273,0.91079485,5.0236187,28.440376,26.380224024402615,79.87437036000291,5.0552097965041725,19.8870970778668,17.977775555132343,-0.1741334528495966,1.3642271898244442,2077.0911898813692,5162.431677460401,613.6461753577672,1837.6116520257656,1033.2777649629372,1.1551876014308418,0.9081290444863237,3900.2097800925926,6703.125,859.375,3834.9609375,1513.524307004876,0.11274070167227956,-0.9161054308522583,0.019930733,0.04707633,0.003375076,0.018546738,0.010917883,0.47272348,-0.53522515,0.11725380979938271,0.44775390625,0.02197265625,0.0830078125,0.09022513111683739,1.5435194260117817,2.1633797420647447
03-01-05-01-02-01-01.wav,3,1,5,1,2,1,1,-12.914614,187.18958,-544.3707,-6.458068,67.80471,0.26934338,0.022164369,2.0501714,29.614756,-15.81249,0.38396257,6.570685,1.2113793,2.124566,-2.7708993,13.59098,-35.21411,-0.108423345,8.48582,-1.9753864,2.6503046,0.37167162,0.004885608,0.27390486,0.31047037,0.7747398,-0.44663298,0.07284243,29.091091,8.431812e-18,0.0003946621,0.6280089,4.0417676,18.790012,26.673973221551385,78.8196444279323,6.303386774220137,20.11823789902147,17.16320991526664,-0.30278383854042434,1.1334010983579972,1962.837423573662,5291.648944094503,633.8591151391884,1486.2929414693158,1299.080482146326,1.4436972834801216,0.7568779496281932,3497.490985576923,6950.1953125,913.0859375,3233.3984375,1758.3860156254366,0.504824223449454,-0.8002025384117166,0.015715837,0.037479494,0.0026068864,0.013561282,0.009165312,0.8544066,-0.27534747,0.12454176682692308,0.501953125,0.01953125,0.06494140625,0.1296103679084062,1.6880596854825434,1.5769647477585584
03-01-05-01-02-02-01.wav,3,1,5,1,2,2,1,-12.606074,188.40387,-559.7591,-6.106041,64.07238,0.36985153,0.59801054,1.9458791,31.498512,-16.0366,0.4618885,6.242655,1.0632837,2.0597537,-2.570923,13.1747,-36.313683,-0.12242548,7.931961,-1.9183075,2.5871654,0.35421705,0.002107079,0.25275743,0.31255713,0.8204418,-0.32481477,0.15732461,49.742584,8.255736e-18,0.0007177722,1.3336763,4.327373,21.701567,27.198829430494232,82.20798818014244,6.661573984978403,20.84194644285644,17.593384300894133,-0.3203061583729969,1.1210821214479798,2101.0114102888024,5483.309706678765,617.5926337087786,1597.5086554522513,1344.6216651557597,1.370266270829902,0.5308592767403026,3710.554793074324,6681.640625,999.0234375,3373.046875,1647.7770733064779,0.4572130516658015,-0.8762027488208224,0.022942502,0.062188476,0.0015682105,0.019772537,0.014255865,0.9904908,0.2511549,0.13679793074324326,0.52197265625,0.02294921875,0.0830078125,0.13552322013779497,1.6564451563216516,1.4421110978875475
03-01-05-02-01-01-01.wav,3,1,5,2,1,1,1,-8.354744,143.38611,-376.32162,-3.1402807,42.342205,0.090305746,-0.044330932,1.3364755,18.21495,-11.346492,0.5842905,3.9838178,0.46528733,0.4728795,-1.1746452,10.45342,-24.253212,-0.119806916,4.4892845,-0.83873063,1.8010433,0.31897375,0.0013559393,0.18496545,0.32603282,0.97242767,-0.13144237,3.3612084,1171.8281,4.504375e-16,0.025099672,26.790918,4.569651,24.737446,26.622428115699652,82.5847067332612,6.7728095103321255,20.614282676490838,17.98616259802944,-0.25574803663509776,2.6724015930955765,2293.3286277014845,4780.457463977736,1086.6794875951668,2102.5923834677697,788.512971644323,1.3715536325982092,1.9909892386585755,4240.166242732558,6896.484375,1686.5234375,4221.6796875,1251.2674407943255,0.09369181189168953,-0.47632083397067415,0.10868016,0.24565461,0.012993392,0.0981728,0.065610446,0.38673776,-1.0096412,0.12530091751453487,0.32080078125,0.03759765625,0.109619140625,0.06411545755311328,1.5223729958557208,1.8329117344812769
03-01-05-02-01-02-01.wav,3,1,5,2,1,2,1,-9.97264,158.4279,-420.55563,-5.019154,48.609077,0.27471048,0.29377255,1.5666888,21.341328,-13.3640785,0.4181931,4.8286657,0.79929745,0.60106665,-1.6624254,11.980453,-24.965185,-0.08886525,5.4800267,-1.4543569,1.5331424,0.2989445,0.0007133586,0.1776469,0.3137016,1.1050694,0.4406968,1.2341454,524.3536,1.1461041e-16,0.006647734,10.518696,4.9681354,28.473064,27.695929519324782,83.63559219344263,6.633829701859122,21.58264774004312,17.88173102080857,-0.16313867568906865,1.4508643487874788,2135.336557330106,4976.251253816543,718.7450770436117,2025.8439996444743,853.0066897142748,1.4187199655264993,2.457230983132429,4017.2239869505493,6939.453125,1084.9609375,3716.796875,1329.307171201571,0.3538489676890264,-0.36449496224037725,0.06464227,0.17807166,0.0071151103,0.05703699,0.041238792,0.95798486,0.13330698,0.11997767857142858,0.36474609375,0.02099609375,0.10595703125,0.07535740875106636,1.4274311076059782,1.8991132744641712
03-01-05-02-02-01-01.wav,3,1,5,2,2,1,1,-8.933883,167.95317,-484.31458,-3.5502598,50.007164,0.3406775,0.4888373,1.7241604,29.965847,-12.182597,0.6081588,5.1897855,0.5547819,1.6382933,-1.7048951,12.0901985,-28.758705,-0.16797033,5.6228657,-1.3869421,1.9297045,0.3611542,0.0017025281,0.27858233,0.31075305,0.7929697,-0.3629832,1.2152696,265.09283,4.1926005e-18,0.006964051,8.652045,4.722452,26.615284,26.08181009078216,80.99982156363266,5.2814912574699875,19.597361068539776,18.356798089935115,-0.03599692858488002,1.3472099098782553,2508.91353472656,5312.9391670685145,926.5901777659565,2079.8121185050854,1258.1162029855184,1.1357055517720467,0.020549616487420597,4275.0202047413795,6928.7109375,1826.171875,3824.21875,1454.1757075430407,0.5533585953694993,-0.9181677677158429,0.065472156,0.15311791,0.001923565,0.061667245,0.045091435,0.40710965,-1.1107116,0.17234083153735633,0.51171875,0.02685546875,0.107421875,0.14598003283855931,1.3439944233366607,0.37184769741927326
03-01-05-02-02-02-01.wav,3,1,5,2,2,2,1,-8.087153,143.44519,-392.4042,-3.615138,37.70984,0.11461508,-6.324649e-05,1.0554767,23.815308,-10.969836,0.61471486,3.607532,0.29493442,0.8104048,-0.9180981,10.626484,-24.668184,-0.107213475,3.9148688,-0.55365944,1.712001,0.2917679,0.00033842033,0.1561937,0.31578657,1.2043098,0.81284666,8.151115,2632.9146,9.630945e-17,0.05440073,68.172935,4.691168,27.30398,27.116806134075084,81.5474533631434,4.937820079066642,20.830317246436113,18.317381589663732,-0.18176181671336034,2.3038243463960946,2448.895522051724,5288.245896171697,1238.9716974706687,2205.5834989324417,867.6041856926084,2.057151094034857,3.795026789986096,4522.354579207921,6917.96875,2502.9296875,4490.234375,1117.2759528997206,0.4758973269410118,-0.5155186970367498,0.17323565,0.4149287,0.008096844,0.17658578,0.10931259,0.33620813,-0.8164344,0.1546159498762376,0.5283203125,0.033203125,0.12158203125,0.10985163355394045,2.1752836013624104,4.245047278075196
03-01-06-01-01-01-01.wav,3,1,6,1,1,1,1,-12.431999,185.33284,-564.8338,-5.8141093,71.80837,0.093486466,0.09218778,2.1499207,29.386463,-16.626343,0.30741203,6.7818627,1.434171,2.1836014,-2.92633,11.888472,-34.85406,-0.08862553,9.073725,-2.0361567,2.7300282,0.33294335,0.0029417276,0.21256028,0.31743723,1.0047452,-0.02345419,0.05453769,11.360906,9.451915e-18,0.00023133069,0.3671985,4.0161076,18.607752,27.53494059503389,77.0900837492009,7.0085573494304745,21.749086901147017,16.768084019659987,-0.3257841474086236,1.0668330863381608,1535.5610045807518,4616.035416946586,526.5721352430908,1331.7284232382065,771.2301302732128,2.2332213514556654,5.1520683878773195,3040.3550091911766,6230.46875,623.046875,3066.89453125,1228.8547841175591,0.6628789839779861,0.3378766089267442,0.013606153,0.033516582,0.002059646,0.012800939,0.0071808426,0.571147,-0.14900827,0.07465676700367647,0.28955078125,0.015625,0.055908203125,0.05760447640627344,2.1507141433310113,4.491888936503012
03-01-06-01-01-02-01.wav,3,1,6,1,1,2,1,-14.254042,201.24728,-553.7071,-6.869255,72.60119,0.24020164,0.250287,2.3794668,30.138012,-15.957467,0.47812802,6.770069,1.3401628,2.0756958,-3.0555954,13.127273,-34.849613,-0.14130151,9.095795,-2.02052,2.671691,0.3363503,0.0021929513,0.20704727,0.3193694,0.899729,-0.31027174,0.04411617,12.028948,6.848234e-18,0.00020234384,0.31153852,4.0603824,18.226524,27.773012698421947,78.00164723135835,7.078531920230696,22.310145853998684,16.68391008268241,-0.29208369412137536,1.1899753185941777,1590.4188477252571,4981.4214161566815,668.4288736454967,1357.067448567916,845.6864251978076,2.088317982090761,4.446155914523529,3056.9196428571427,6574.21875,1160.15625,2873.53515625,1417.3682362013183,0.8438811292962949,0.003682888959595676,0.012617849,0.023327567,0.001904597,0.01303677,0.0057570077,-0.16460103,-1.0720742,0.08098493303571429,0.32861328125,0.015625,0.056396484375,0.06152417300185968,2.223527155264208,5.173828358090583
03-01-06-01-02-01-01.wav,3,1,6,1,2,1,1,-12.036725,201.59753,-562.9635,-5.5391426,74.03041,0.13078915,0.12081251,2.0944076,31.299986,-16.700989,0.119031966,7.1455693,1.4804232,2.4028506,-3.1024032,11.554894,-36.19144,-0.1042946,9.319578,-2.0724318,2.770249,0.34094504,0.005930992,0.23743638,0.30719522,1.0625491,0.6350216,0.03523035,5.7743254,1.2110296e-17,0.00018608084,0.21883139,3.770501,15.543717,27.148191844576573,77.9088771058232,6.756773263364279,21.490079255038218,17.014758371803175,-0.2989699747583355,0.6986211797877131,1646.1703740109106,4666.247736878153,644.7641644645877,1254.2114559812153,1028.9733987134853,1.8087880932159608,2.110539342192748,2960.0694444444443,6155.2734375,1063.4765625,2481.4453125,1461.5551928638633,0.8151511782089609,-0.28490121309514205,0.0113639785,0.02087181,0.0013451125,0.010341611,0.005209534,0.12350048,-1.2373254,0.08775111607142858,0.3984375,0.02294921875,0.05029296875,0.0918851975879603,1.9974568787959472,2.936595132177964
03-01-06-01-02-02-01.wav,3,1,6,1,2,2,1,-13.478101,219.44286,-558.771,-5.938426,75.80975,-0.032520905,-0.3258737,2.3066468,31.045135,-16.937325,0.12139898,7.582187,1.6301192,2.4175925,-3.2092931,13.675006,-35.427868,-0.13393971,9.5376215,-2.0931292,2.8168817,0.3644696,0.0035498152,0.2725752,0.30449542,0.8336691,-0.22205985,0.026393246,4.006904,2.4313986e-18,0.0001440068,0.16151689,3.9838607,18.73392,27.086312094609422,78.07310831597735,6.215323657698013,20.93082146774715,17.148725776275924,-0.22285457293631056,1.5501105623583034,1813.5047680503005,4980.674732258647,669.9867570174071,1375.958288874554,1226.9016532896972,1.5257906992568409,0.9414785239864814,3220.1884501689187,6617.1875,1074.21875,2884.27734375,1600.422786764244,0.7821437033442461,-0.49659004013086916,0.009667743,0.018906996,0.0011278794,0.010041939,0.004883202,0.09036976,-1.1195041,0.11165144636824324,0.4521484375,0.0234375,0.057861328125,0.12034360690425933,1.708019552145697,1.51397073493151
03-01-06-02-01-01-01.wav,3,1,6,2,1,1,1,-9.3207855,171.91248,-665.80164,-0.86419475,64.75004,0.2370667,0.92314374,2.4279058,44.671036,-12.971716,0.31061107,7.6206675,1.3173202,1.8939679,-2.6114867,11.211888,-40.673985,-0.05007323,8.150884,-1.8720425,2.4175837,0.38253468,0.00073544495,0.31570834,0.31930912,0.63837713,-0.63457793,0.3964795,121.126366,9.141836e-20,0.0006745609,3.7603817,5.762789,39.41053,25.224314971295176,81.11872237671301,4.414798044750782,18.064008108281513,18.571701720810545,0.06768076171641882,2.555054680967683,2427.853583986852,5295.206296903983,887.43220587128,2103.221871465925,1034.277287595654,1.0302801186840778,0.23620071999485193,4387.403178418804,6789.0625,1879.8828125,4286.1328125,1346.244510603795,0.11852526557422838,-0.9390552009479962,0.029080862,0.119608045,6.57376e-05,0.0185378,0.030363692,1.031164,0.17637825,0.1572933360042735,0.46533203125,0.02197265625,0.10986328125,0.11498525958785373,1.3121412613574173,0.860534883283306
03-01-06-02-01-02-01.wav,3,1,6,2,1,2,1,-9.806591,149.69104,-534.31836,-3.4361887,55.07894,0.0928239,0.00053896307,1.8404278,32.738655,-12.900175,0.44903496,5.774668,0.9613051,0.9595136,-2.1411314,10.799744,-34.430447,-0.10460222,6.7347794,-1.7472832,2.0014403,0.26628512,0.00012282695,0.12018168,0.31615412,1.3408011,0.9224121,0.7146532,936.50543,4.6292005e-18,0.001719415,12.422861,4.7940884,27.001423,27.15358814750814,79.28123283816193,7.181251857159578,21.317473313910476,17.199641864464677,-0.185860286276958,1.458219099351243,1804.5441196812005,3918.677340666499,708.6022669710809,1655.2998580960939,612.0534786813978,1.1624770321090772,1.8224663392748566,3599.9755859375,6520.5078125,1428.7109375,3432.12890625,1183.0777532249278,0.43917170074803663,-0.4688855501554796,0.04498824,0.19248627,0.0013109526,0.04345874,0.036061917,2.309441,6.646163,0.08587091619318182,0.201171875,0.0234375,0.075927734375,0.04171579265523914,0.8210463961585628,0.07968293478684885
03-01-06-02-02-01-01.wav,3,1,6,2,2,1,1,-9.693856,172.0914,-353.2429,-4.995812,45.807076,0.091139786,-0.1906641,1.449505,22.165321,-12.329231,0.7509402,4.411762,0.15317972,1.6549627,-1.471935,12.864834,-22.29873,-0.055215478,5.0819035,-1.2311987,1.8061966,0.29973435,0.00043926443,0.15863338,0.32126957,1.1412704,0.5950447,1.875277,989.5453,2.954828e-16,0.008749491,18.146898,4.1224027,19.92022,27.47433473197507,79.83068455018706,7.566979153825917,21.65898251048442,17.4758034021332,-0.15315134414354428,1.2579617619806034,2112.021710513043,5033.104065946524,935.3879645954288,1768.4170233956474,958.8102108826523,1.7237167603368764,2.263180751543606,3770.3664679276317,6875.0,1579.1015625,3448.2421875,1351.5426472174913,0.8843483340198512,0.04740310918578139,0.08039648,0.23262493,0.01480227,0.07017507,0.04806796,1.2595365,1.6671019,0.12545615748355263,0.48291015625,0.025390625,0.084228515625,0.10278673852585367,1.919842681360653,2.8292123017362094
03-01-06-02-02-02-01.wav,3,1,6,2,2,2,1,-10.250132,167.06567,-393.45148,-4.928218,52.423573,0.2528224,0.24435659,1.6898633,24.194138,-12.760482,0.67213213,5.139096,0.6004208,0.83823556,-1.8813598,11.156301,-25.937973,-0.15643293,6.0115337,-1.5819616,1.7620468,0.28901926,0.0006115182,0.14479491,0.313956,1.1233282,0.22924168,0.87258035,223.88298,1.3377148e-16,0.0035132542,6.815437,4.4698844,23.195103,27.645640204944584,78.8374544599795,8.650922043958321,22.121397818809967,17.22762980838734,-0.2768661768562265,1.2079378825059508,2011.0074808198608,4953.8209182933,985.8930523804422,1704.1563238247898,979.5039221370859,1.6998520230230616,2.0655239992241636,3637.3612253289475,6670.8984375,1407.2265625,3308.59375,1420.4199009275026,0.6938558206208599,-0.42585299575635416,0.05398954,0.15822278,0.011725345,0.05073538,0.033446535,1.1612643,1.4425082,0.11393015008223684,0.46875,0.021484375,0.06884765625,0.10552410102974191,1.9276188931686336,2.7677531418476153
03-01-07-01-01-01-01.wav,3,1,7,1,1,1,1,-15.025347,228.50415,-753.12897,-5.470829,86.25126,0.44472328,1.0441675,2.9896755,44.441467,-18.5239,0.24854627,9.218638,1.7541789,2.4353783,-3.7160547,16.146952,-48.06507,-0.08807058,10.961496,-2.1269095,2.8622658,0.3492431,0.00025094638,0.25838137,0.3018456,0.93781614,0.0023968518,0.009879582,3.0748847,1.2628535e-19,2.8753044e-05,0.09041764,4.451396,22.617838,26.085108866328042,81.13508904891545,4.834135682114955,19.878890161354867,17.721623992501684,-0.13274945561825469,1.410036969618289,1703.6014633566024,4880.147907870394,568.6258323449882,1302.8648793055856,1118.2643891939604,1.3070430685999974,0.8074036743770918,3062.2395833333335,6649.4140625,601.5625,2664.0625,1740.5714908382724,0.5024527867147858,-0.7975060111365577,0.0055674803,0.01553299,0.0001840266,0.004901908,0.0034621358,0.7909297,0.35088038,0.10126953125,0.39453125,0.01953125,0.0556640625,0.09272644780381946,1.4873840604222897,1.4516094032556772
03-01-07-01-01-02-01.wav,3,1,7,1,1,2,1,-14.006265,217.0162,-758.9148,-4.612606,82.50603,0.57810134,1.6588261,3.0056777,46.173096,-18.144154,0.3130685,8.83828,1.7597463,2.3980658,-3.5444078,15.15216,-47.932068,-0.062304147,10.383648,-2.1005177,2.8144283,0.3766374,0.00043319404,0.2883628,0.31428906,0.72324187,-0.5565235,0.01332937,4.890155,4.4010044e-20,4.5459725e-05,0.1353865,4.565164,23.544388,25.857757707525025,82.01121071492723,6.107209430189769,18.98901670310177,18.075838323901095,-0.15201564675381687,1.242539748637729,1886.2656267529796,5126.920186748982,617.6322246207321,1558.2460260377466,1118.8481201822244,1.3040055505785368,0.9783791206318697,3383.925039556962,6971.6796875,880.859375,3179.6875,1792.9386318265792,0.3078870803981535,-0.9964316732307488,0.0062225526,0.01922477,0.00011534208,0.0045450735,0.0043804115,1.1845708,0.8955066,0.11284241495253164,0.404296875,0.0244140625,0.0791015625,0.09755451073151915,1.4347436433168814,1.2552202351935051
