filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-05-01-02-02-01_part_b.wav,5,1,2,2,1,-14.89287,-12.533903,15.59009,-0.16881564,-0.07943337,2.114673,-0.027343046,0.02309176,1.3123604,0.49300036,0.5203415,0.33744952,0.08190483,1.8220842,0.0,3.187789e-05,0.2951492,17.580475604413213,31.835333628349588,8.506118872121858e-07,17.016338356185322,6.684699685210724,0.011191193,0.043899007,0.0,0.00088781264,0.014294676
03-01-05-02-01-01-01_part_a.wav,5,2,1,1,1,-8.570463,-8.35585,15.136026,-0.009017974,-0.12289178,2.5676916,0.013186048,0.03455745,1.626223,0.4729738,0.4861921,0.2822671,1.9509041,44.448154,1.2235662e-06,0.0013272916,7.093444,17.302635410225108,29.439926055065058,9.236502708920584,16.521540345436783,4.3433466932108376,0.05722551,0.2334905,0.00019891826,0.022047106,0.072150044
03-01-05-02-01-01-01_part_b.wav,5,2,1,1,1,-12.287262,-11.427336,17.402777,-0.12533692,0.00017545748,2.6203609,0.021875478,0.0,1.4752097,0.46360707,0.44923207,0.34429953,1.6002203,34.618305,0.0,0.000974303,5.747015,16.777072522516253,30.23636400691701,7.072075648904632e-07,16.305389921200437,5.798738837730111,0.051861238,0.20047948,0.0,0.0052783936,0.06482232
03-01-05-02-01-02-01_part_a.wav,5,2,1,2,1,-10.929075,-10.559612,15.054006,0.09960277,0.10101511,2.5102534,-0.0039074896,-0.026774952,1.5982009,0.40702835,0.35669473,0.29912445,0.76624846,22.153141,3.0456133e-06,0.0022057234,3.2900436,18.042282154479036,31.899920381500063,10.371226123361847,16.78484559569584,4.789933913805009,0.03594772,0.15787442,0.00055918016,0.012156461,0.044146057
03-01-05-02-01-02-01_part_b.wav,5,2,1,2,1,-13.180025,-11.509023,17.23181,-0.12060269,-0.10016279,2.5800068,0.00252188,0.010555512,1.5920208,0.33607695,0.29443005,0.27393475,0.5361057,13.244411,9.9480204e-08,0.0009717334,2.0854056,18.652292656353627,32.77502462713413,11.245271442153301,17.792422520136082,5.00812338402806,0.030385442,0.14582038,3.5581128e-05,0.008178848,0.038100537
03-01-05-02-02-01-01_part_a.wav,5,2,2,1,1,-11.480577,-11.474367,14.876239,0.11253057,0.09579683,2.7401543,0.044497117,0.04941398,1.7285202,0.49502492,0.48005354,0.26620364,0.42668766,12.25511,2.0036589e-07,0.00029459142,1.8755517,16.485980571413116,28.88420033619828,8.825957352955632,15.697231992249119,4.255012031063927,0.023607936,0.13866238,0.00010807701,0.0035736738,0.035411675
03-01-05-02-02-01-01_part_b.wav,5,2,2,1,1,-11.693822,-12.10013,16.986403,-0.18867937,-0.17215922,2.5063186,0.055125117,0.045934558,1.4115947,0.44064644,0.4432679,0.29362032,0.8659623,19.524323,1.6901447e-09,0.00051963277,3.0911689,18.140912356354487,29.891906830191935,9.486572116296557,17.15275244583327,5.070180664980572,0.041730385,0.14885432,9.022182e-06,0.0043355394,0.049990177
03-01-05-02-02-02-01_part_a.wav,5,2,2,2,1,-9.709717,-6.6137414,16.423962,0.09100056,0.0036262064,2.60846,0.031715892,0.004088265,1.5672315,0.4211141,0.40141192,0.29674444,4.908738,110.68658,3.4889e-07,0.00938897,18.318382,18.212324487930903,31.569000552382967,9.660233855261353,16.883938220191165,4.998248529999844,0.09948419,0.38554013,9.413881e-05,0.044964097,0.11661939
03-01-05-02-02-02-01_part_b.wav,5,2,2,2,1,-10.194529,-8.238977,16.28592,-0.119091526,-7.1085988e-06,2.5077212,0.012533734,0.013604236,1.3754416,0.3763907,0.3459011,0.28889358,4.485402,106.67549,2.8171613e-08,0.0048279013,16.514397,18.14477503219962,31.261552373611924,9.482528430392462,17.39192741275723,4.858305990121031,0.08763741,0.37229317,2.4914456e-05,0.012600156,0.11249977
03-01-06-01-01-01-01_part_a.wav,6,1,1,1,1,-12.76112,-14.334112,14.844742,0.21325052,0.025721412,2.048909,-0.0011530012,0.012011183,1.3967918,0.4850377,0.43110433,0.28815868,0.022466097,0.4703263,2.3720244e-09,7.1906907e-06,0.07952742,17.145559313339433,28.630372878308776,8.37111046069918,16.354911705896704,4.38094316212494,0.0053062555,0.029995337,4.3179443e-06,0.0007018621,0.007797724
03-01-06-01-01-01-01_part_b.wav,6,1,1,1,1,-15.934323,-16.175219,14.54732,-0.1763744,-0.04920741,1.9601704,-0.012299316,-0.041133866,1.1205561,0.515099,0.5765937,0.32736102,0.028683387,0.3629769,8.506944e-10,6.106591e-06,0.07331009,17.701874636200635,30.573530255079497,9.198071353020472,16.256945529185145,5.977652060593327,0.006812017,0.022862902,3.16298e-06,0.00024563484,0.008093104
03-01-06-01-01-02-01_part_a.wav,6,1,1,2,1,-16.162708,-18.86178,14.838671,0.07814665,-0.051316567,2.0839984,0.018976767,0.013691249,1.5479184,0.4825178,0.5144353,0.27998796,0.018666299,0.38363588,9.403504e-10,3.5105563e-07,0.06545809,16.992234251100935,29.577342143744833,10.089807863959294,15.519006522623512,4.7017789095889695,0.005257925,0.020980278,4.720447e-06,3.5324592e-05,0.0067811436
03-01-06-01-01-02-01_part_b.wav,6,1,1,2,1,-16.357836,-16.173384,15.629941,-0.1644673,-0.0379319,2.1454303,0.0083395755,-0.04740563,1.1933701,0.4811314,0.51512325,0.29905084,0.024672503,0.3622734,9.301601e-10,1.0285916e-05,0.067664854,18.23714222509749,32.46724628244507,9.828366595188827,17.569278282145355,6.093607583759882,0.0064403457,0.019053519,4.5736615e-06,0.0003264068,0.0075029586
03-01-06-01-02-01-01_part_a.wav,6,1,2,1,1,-14.374422,-16.761059,14.993393,-0.048611928,-0.33474952,2.0555668,0.024173671,0.030273963,1.0985641,0.5467678,0.57907397,0.30689484,0.017601002,0.29506868,6.457205e-10,2.7559636e-06,0.054676544,16.129282642090377,28.643324190389542,5.889977593960254,15.62862041470215,4.9350732096474745,0.0052140197,0.018982768,4.5236743e-06,0.0005687198,0.0066257524
03-01-06-01-02-01-01_part_b.wav,6,1,2,1,1,-14.375109,-15.397478,13.995214,0.07501583,-0.0050310194,2.0553079,0.046184476,0.06902145,1.1476569,0.5447412,0.5737896,0.29264748,0.014622155,0.21025883,8.128339e-09,1.3476356e-05,0.04138349,17.30296231370319,29.116065157908988,6.213283456750958,16.115942858473108,5.430374593481062,0.0046749306,0.019580647,9.956652e-06,0.000913591,0.005870531
03-01-06-01-02-02-01_part_a.wav,6,1,2,2,1,-17.068361,-17.879948,13.63925,0.16364372,0.0110642705,1.8681867,0.009543431,-0.059596084,1.2617477,0.5377063,0.55287105,0.2926307,0.009065918,0.18352574,1.5964534e-11,1.6552178e-06,0.03150537,15.653603237756029,29.815605130963892,0.14601017727909898,14.93588950535695,5.956034092059336,0.003644308,0.015342634,1.1680078e-06,0.00012620419,0.0048744627
03-01-06-01-02-02-01_part_b.wav,6,1,2,2,1,-14.715413,-12.570464,14.40325,-0.21094522,-0.35081163,1.8766884,0.03437077,0.035602935,1.1257372,0.51626545,0.55079556,0.2938876,0.016684152,0.19869187,4.5531517e-10,3.4603632e-05,0.039144672,17.86657319834865,29.589673288101178,7.4107737713378,17.41934493587039,5.090920636703535,0.0053801592,0.017805852,1.7841613e-06,0.00072943827,0.0059966305
03-01-06-02-01-01-01_part_a.wav,6,2,1,1,1,-9.396994,-9.0351,12.059911,0.024779502,-0.08535822,2.059564,-0.019008372,-0.0036499735,1.3763456,0.455955,0.44001842,0.2505856,0.042811055,1.3056397,6.6507994e-07,0.0001643268,0.18498084,16.99809136497085,27.908781632941214,11.172940784147372,16.379805875005975,3.3895276662343865,0.0074133067,0.042106517,0.00018359532,0.0019799157,0.011049433
03-01-06-02-01-01-01_part_b.wav,6,2,1,1,1,-9.198209,-9.524727,16.15062,0.021801695,-0.16840087,2.7133453,-0.050336886,-0.0070394725,1.4720602,0.41661167,0.3643926,0.30961296,0.42751282,11.74691,1.5878955e-07,0.00024943842,1.6926591,18.313281550888913,31.406915972662865,10.53582335627588,17.02526634638495,4.797582244909921,0.02607839,0.10516191,8.929977e-05,0.002632122,0.032369044
03-01-06-02-01-02-01_part_a.wav,6,2,1,2,1,-10.139226,-8.282938,15.374664,0.06304128,0.2089401,2.4100223,0.033224363,0.08320902,1.6119168,0.388726,0.34172308,0.31635258,0.5875728,15.660828,2.1570027e-07,0.0019149003,2.4093432,18.44716157164276,30.48671390887606,10.61925344259053,17.46863343138797,4.566153041165792,0.030043066,0.17051882,6.888276e-05,0.017667897,0.040019322
03-01-06-02-01-02-01_part_b.wav,6,2,1,2,1,-11.7203455,-12.039633,13.8146305,-0.10729084,-0.10794169,2.3305228,0.016793486,-0.042706896,1.3876489,0.37480417,0.35432732,0.27222052,0.16359489,3.5509787,6.166136e-07,0.00021450943,0.5882425,18.265507522912962,30.95082276939376,10.017145884409347,17.37945570258335,4.346367603309296,0.015917344,0.05658187,0.00015424484,0.0029376107,0.02017341
03-01-06-02-02-01-01_part_a.wav,6,2,2,1,1,-9.551546,-10.272139,15.363246,0.022851348,0.009085348,2.6048462,0.0060872124,0.016095592,1.75319,0.37198958,0.32483172,0.297142,1.1118929,26.423485,1.0423337e-05,0.0013847759,4.380189,18.040558308506107,31.04963439936089,9.4574130168992,16.749358999125942,4.928942984523505,0.04137287,0.2134754,0.00060667144,0.01687825,0.055749845
03-01-06-02-02-01-01_part_b.wav,6,2,2,1,1,-10.651432,-11.031535,15.654065,-0.07486008,-0.110248186,2.2619596,-0.0070698187,-0.07803898,1.3164718,0.45334187,0.4665947,0.288991,0.6960343,12.956627,2.1579577e-07,0.00013634609,2.191844,17.506354681693274,30.380003310064172,10.03711930371969,16.481690432986067,4.357669724800203,0.032522447,0.12739976,5.0589704e-05,0.0013908861,0.042083617
03-01-06-02-02-02-01_part_a.wav,6,2,2,2,1,-11.099412,-9.86558,16.714548,0.09629901,0.08829907,2.8239758,0.03700555,0.0049510645,1.7888668,0.4093977,0.37382743,0.29141942,0.5268197,12.952973,3.579988e-08,0.0004255555,2.10664,18.528742709594628,32.16889549209943,10.38818927308182,17.56573723967362,5.0248609307696315,0.027456561,0.14517418,1.0403359e-05,0.0030296175,0.03847923
03-01-06-02-02-02-01_part_b.wav,6,2,2,2,1,-10.971268,-10.888428,14.958522,-0.059063453,-0.065810286,2.2038314,0.020084482,0.014656122,1.3497766,0.3885157,0.36172846,0.28129178,0.32467565,6.006008,1.8585104e-07,0.00013893918,1.0051473,18.297288542608587,28.871497392657638,9.934915924655654,17.495095996571916,4.298635852047156,0.02245238,0.07950763,8.9266665e-05,0.0011191024,0.028281504
03-01-07-01-01-01-01_part_a.wav,7,1,1,1,1,-16.452215,-16.466263,13.891733,0.060385566,-0.12196145,2.4276829,-0.021846225,-0.020447534,1.4721591,0.47777322,0.45111737,0.3072571,0.004258369,0.09699989,2.2635206e-11,3.7602108e-06,0.016419178,16.894017140042088,29.792635261951496,7.637839749869662e-07,16.54943142578036,4.956366409487075,0.0022745288,0.014292166,6.7434956e-07,0.00020113826,0.0034926925
03-01-07-01-01-01-01_part_b.wav,7,1,1,1,1,-17.681345,-13.540723,14.910591,-0.12125254,-0.03536627,2.046272,0.021419212,0.003101039,1.1676986,0.42572775,0.35222235,0.3449174,0.005472487,0.08392314,0.0,1.4011971e-05,0.015227444,16.192912425417124,31.960461721931733,5.24516944925121e-07,16.560596572258216,6.895376231990818,0.003034315,0.009420043,0.0,0.0008516493,0.0034459643
03-01-07-01-01-02-01_part_a.wav,7,1,1,2,1,-15.545032,-15.677492,13.788727,0.11486174,-0.025777865,2.363946,0.005587934,0.009572128,1.4740462,0.47348472,0.46324158,0.30540878,0.0067521306,0.16570124,1.4161524e-13,8.7663375e-06,0.027181234,16.494198049454475,29.524450418304347,4.2956349422505,16.080551823011085,5.170267799083731,0.0027682076,0.017680526,9.536743e-07,0.00042360747,0.004422795
03-01-07-01-01-02-01_part_b.wav,7,1,1,2,1,-16.767677,-13.423025,14.928064,-0.126931,-0.030075584,2.1277454,0.010286391,0.003573027,1.1967747,0.54062897,0.5763813,0.31430992,0.007065234,0.11367318,3.5423754e-12,2.1215958e-05,0.02049261,15.65254968165027,28.967253521654293,8.378983500685016e-07,15.723318056861343,6.370297324646351,0.0033816197,0.013481732,6.7434956e-07,0.0008743355,0.00397216
03-01-07-01-02-01-01_part_a.wav,7,1,2,1,1,-18.967325,-22.024513,14.602847,0.10510045,-0.0054225484,2.1253433,0.03772315,-0.0004635422,1.1818484,0.5584217,0.59138405,0.32531446,0.00560937,0.102126166,1.1130026e-11,2.6448156e-08,0.0173984,15.018550667236367,29.10727557459134,8.879571201500117e-07,13.658124854395483,6.9062831598407906,0.0032179395,0.012270558,6.7434956e-07,1.685874e-05,0.0037329798
03-01-07-01-02-01-01_part_b.wav,7,1,2,1,1,-16.195957,-15.459247,13.288,-0.14720185,-0.13713843,2.531314,0.004956536,-0.09555318,1.2589905,0.47598493,0.4607246,0.2936283,0.0036867766,0.05405554,9.603684e-09,2.0044614e-05,0.010172762,17.093673445621743,29.125300890386374,7.49692361275298,16.520988739973024,4.847874385442091,0.0024448086,0.009618277,1.2525487e-05,0.00075148477,0.0028746126
03-01-07-01-02-02-01_part_a.wav,7,1,2,2,1,-17.451014,-20.19338,14.814215,0.09776219,-0.0046656085,2.309867,0.014888614,-0.032232575,1.325889,0.54555964,0.5934896,0.31444147,0.0075715864,0.15788816,3.6639483e-11,4.27666e-07,0.026102658,15.840815199861284,31.04357972673426,6.756627552054592e-07,14.463620075519131,6.284609076189828,0.0033468525,0.014408452,6.7434956e-07,0.000104912455,0.0043636914
03-01-07-01-02-02-01_part_b.wav,7,1,2,2,1,-17.958078,-15.182338,14.13664,-0.19099621,-0.1316989,2.01045,0.035834648,-0.014194985,1.1559721,0.51440537,0.53659046,0.34131554,0.0039228736,0.058584694,0.0,5.3424883e-06,0.011421358,15.992147815525476,29.51948798939779,1.2454086297450726,15.53936940316189,6.026566812087431,0.0023694828,0.011049686,0.0,0.0008112055,0.0031116433
03-01-07-02-01-01-01_part_a.wav,7,2,1,1,1,-13.528984,-12.485665,14.26461,0.049536522,-0.20302054,2.7633975,0.008894876,-0.01651525,1.5853771,0.46316564,0.43980622,0.2739286,0.038675286,0.9851686,3.5038526e-16,0.00017271184,0.15467793,17.116373154824384,30.6873190841206,5.247014880147877,16.63394976781615,4.872797444416859,0.0075809686,0.045920137,6.7434956e-07,0.0019374886,0.010788594
03-01-07-02-01-01-01_part_b.wav,7,2,1,1,1,-14.572655,-13.286783,16.562664,-0.030978482,-0.007827657,2.7052512,0.010401386,-0.00030498803,1.5721238,0.41996217,0.3859371,0.32827625,0.1731977,3.6725008,5.799483e-11,0.00016018472,0.6103104,17.976957638634442,33.6442650571494,3.610374656494293,16.843562596010496,6.8298514520766265,0.015068044,0.074669875,1.1680078e-06,0.0060234154,0.020969635
03-01-07-02-01-02-01_part_a.wav,7,2,1,2,1,-14.892405,-14.900907,14.813482,0.06647748,-0.044905335,2.5157993,0.025286678,-0.025376026,1.5324146,0.48508635,0.48819336,0.30996516,0.112707146,2.8664298,3.7543094e-10,9.1805225e-05,0.47074246,17.19393231464981,31.00581020569288,8.393761011098649,16.08262884666972,5.0997815869051335,0.012575872,0.061745774,2.431402e-06,0.0028983965,0.01711294
03-01-07-02-01-02-01_part_b.wav,7,2,1,2,1,-15.408682,-12.049941,16.42739,-0.080799714,-0.00808083,2.416349,0.026005212,0.0011063782,1.3734205,0.42888033,0.43290305,0.3397204,0.09908344,1.9370613,0.0,7.900179e-05,0.33223262,17.56874859979605,32.25119061518926,4.067774383406612,16.703835775566628,6.020727912626249,0.012570578,0.048912708,0.0,0.0018597868,0.015166641
03-01-07-02-02-01-01_part_a.wav,7,2,2,1,1,-14.667722,-13.853111,16.959906,0.16222067,0.033075143,2.901992,0.057925053,0.019197041,1.7649695,0.4278165,0.37225997,0.328291,0.08363767,1.9517286,3.952924e-11,0.00010163665,0.32603112,17.551018776932484,32.67908996471819,2.4002778003693073,17.290601317132406,6.505329800990954,0.01124479,0.05374734,1.1680078e-06,0.0060189,0.014598147
03-01-07-02-02-01-01_part_b.wav,7,2,2,1,1,-15.090594,-14.847136,16.099577,-0.18711369,-0.122652136,2.4527824,0.04071095,0.010620033,1.4373538,0.5237268,0.55040395,0.29681852,0.09177705,1.6731935,2.3036963e-11,9.69479e-05,0.29056853,16.78642556947199,30.595207809641117,5.488553144670862e-07,16.680537781196524,6.5139774566334605,0.010986359,0.05128461,6.7434956e-07,0.0018068062,0.015058732
03-01-07-02-02-02-01_part_a.wav,7,2,2,2,1,-15.161702,-15.080376,15.045614,0.12083106,0.0062715337,2.57541,0.055431403,0.0066025006,1.4251095,0.5542813,0.60185796,0.30835032,0.047574516,1.332305,5.437529e-11,2.9036542e-05,0.1937659,16.657623753110354,29.75751899824595,6.975201649522291,15.850664779867518,5.383476191850504,0.008100994,0.040439203,1.3486991e-06,0.001233822,0.010983516
03-01-07-02-02-02-01_part_b.wav,7,2,2,2,1,-14.237414,-10.545637,16.23862,-0.15585527,-0.05472783,2.3355458,0.046283677,0.0025981434,1.4391263,0.48278677,0.5127397,0.31826934,0.12749998,2.6808014,3.1049108e-11,0.00036938986,0.42920548,17.343533776584586,31.312352294686224,7.29188063075078,16.54598251945878,5.592690988103521,0.014155004,0.05680403,5.04637e-06,0.0044845915,0.016605146
03-01-08-01-01-01-01_part_a.wav,8,1,1,1,1,-17.918346,-20.672783,14.436768,0.1376945,1.4318115e-05,2.0796678,-0.0010972917,-1.7763569e-16,1.4294659,0.57931674,0.65514964,0.32242402,0.012591898,0.29315343,0.0,3.5813206e-09,0.047773495,12.821239940738478,27.760389158390744,4.86267598124154e-07,13.058815898953041,8.366695791982675,0.0040182117,0.018980674,0.0,4.9778546e-06,0.005840258
03-01-08-01-01-01-01_part_b.wav,8,1,1,1,1,-18.76587,-18.766314,14.346273,-0.15737623,-0.07111499,1.7467266,0.011517791,0.0011051384,1.0166957,0.57969123,0.638804,0.3046367,0.0041521704,0.06718808,0.0,6.403019e-07,0.0118689295,14.670140275332221,27.210375731902428,5.355750900548628e-07,14.730002850883656,6.496309187137853,0.002442215,0.0090289945,0.0,8.292781e-05,0.0031389385
03-01-08-01-01-02-01_part_a.wav,8,1,1,2,1,-17.860287,-20.935272,13.284578,0.1566141,7.2633816e-17,1.7355118,0.041495956,1.7763569e-16,1.2120936,0.58315307,0.7032903,0.33538285,0.008935971,0.1845766,0.0,1.654594e-09,0.031094171,12.961685586632935,27.346460472357837,0.0,12.942869755436487,7.0575195184408726,0.0034423051,0.014846246,0.0,3.4011948e-06,0.004926006
03-01-08-01-01-02-01_part_b.wav,8,1,1,2,1,-18.305477,-20.40657,14.3324995,-0.18742092,-0.09255014,1.7478695,0.03462872,2.340792e-07,1.023874,0.54856676,0.59650105,0.30188674,0.00709144,0.12621345,0.0,9.601894e-08,0.022307537,15.27277377114726,26.773537067947267,3.1081723012805447,14.131832233079715,5.936851218840838,0.002912538,0.013952375,0.0,2.7455004e-05,0.0043626186
03-01-08-01-02-01-01_part_a.wav,8,1,2,1,1,-17.53811,-20.399374,14.919281,0.12828648,-0.074069984,2.2073112,0.03802116,-0.025311187,1.2127192,0.57438046,0.6304529,0.29510581,0.012827155,0.2293223,7.527533e-11,1.0262831e-07,0.040495835,15.595674546534829,28.683063409724713,3.4402883296511626,14.422578433955577,5.715642936717289,0.004193252,0.020313857,1.1680078e-06,3.74593e-05,0.0057972255
03-01-08-01-02-01-01_part_b.wav,8,1,2,1,1,-18.023949,-14.763458,13.821292,-0.17594971,-0.11456525,1.8022318,0.039444614,0.0055767386,1.0657593,0.57106394,0.6182242,0.32371122,0.004395675,0.06790112,4.796584e-12,6.4042824e-06,0.012492683,15.39817852455903,28.618721358910015,1.3230745477360055,15.349457914079334,6.527712001383361,0.0025171994,0.009570365,9.536743e-07,0.00028412003,0.003218331
03-01-08-01-02-02-01_part_a.wav,8,1,2,2,1,-18.23218,-21.465076,15.159035,0.20425487,7.4471944e-17,2.2797642,0.04083986,-1.7763569e-16,1.2247202,0.49464297,0.52367425,0.34547493,0.01218149,0.1999279,0.0,6.277494e-10,0.03674385,13.706645103107013,28.302355623085763,4.580262356057574e-07,13.676300585673554,7.580084045836614,0.0041764397,0.017304827,0.0,2.1324806e-06,0.0055612265
03-01-08-01-02-02-01_part_b.wav,8,1,2,2,1,-17.951674,-19.709972,14.306643,-0.16128826,-0.053611886,1.8823757,0.07052987,0.0001779912,1.1246755,0.52801424,0.5738106,0.34655866,0.010492128,0.16804022,0.0,1.5058579e-07,0.031763256,15.365027614949971,29.70045345330911,5.265048475929948e-07,15.506731930582749,7.6188702476702375,0.003701835,0.017197302,0.0,2.8508035e-05,0.0052509294
03-01-08-02-01-01-01_part_a.wav,8,2,1,1,1,-16.887295,-19.82697,15.255702,0.16725126,6.878862e-17,2.112337,0.0263088,-3.5527137e-16,1.312684,0.3537748,0.22225946,0.35944268,0.03587105,0.6878469,0.0,3.6044387e-10,0.12177794,15.038814504396791,29.275758079213713,4.934626949599468e-07,14.367909345983957,7.496916334058288,0.0073385714,0.02884198,0.0,2.2062859e-05,0.009418111
03-01-08-02-01-01-01_part_b.wav,8,2,1,1,1,-15.453923,-17.158998,15.651779,-0.17320156,-0.17787194,2.0174522,0.034955893,0.0069502005,1.129699,0.59688836,0.64507127,0.3120575,0.037787702,0.6290921,7.877084e-12,1.1320668e-06,0.11043787,15.411142712853904,27.789600834056536,5.206491248291709e-07,15.099769674218994,6.441095548932551,0.0072659752,0.027276592,6.7434956e-07,0.00052972574,0.009821241
03-01-08-02-01-02-01_part_a.wav,8,2,1,2,1,-15.31106,-18.785217,14.820859,0.17996551,0.00022153731,2.0720057,0.01775653,-1.7763569e-16,1.4330304,0.347015,0.29097074,0.32791784,0.052992072,1.2402823,0.0,5.9113436e-08,0.2078898,15.164886300838855,29.12760601186633,5.607066211967191e-07,16.01806542552416,6.646610656044957,0.008465863,0.03972802,0.0,3.589765e-05,0.012388146
03-01-08-02-01-02-01_part_b.wav,8,2,1,2,1,-14.899608,-17.038578,15.714885,-0.2046659,-0.076113,2.148475,0.03402466,0.0029086382,1.216459,0.4965478,0.5127651,0.3202689,0.08136919,1.5496356,0.0,2.64967e-06,0.26823923,16.623932895218907,31.04866963685663,6.415303660998819e-07,15.843672038329544,6.633666307071571,0.010754526,0.041409798,0.0,0.00019656189,0.014408247
03-01-08-02-02-01-01_part_a.wav,8,2,2,1,1,-16.569332,-20.174303,15.473196,0.19230244,7.0020845e-17,2.2159944,0.057425696,0.0,1.4646276,0.5655088,0.66538626,0.351339,0.033920906,0.5165703,0.0,7.412897e-09,0.097343475,13.351771023545297,30.035155412259147,5.978525621230801e-07,14.604115618768963,8.352286265289598,0.0073286495,0.027579317,0.0,5.0706425e-05,0.009215532
