filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-04-02-01-01-01.wav,3,1,4,2,1,1,1,-14.545746,8.868619,-42.84516,-14.102742,11.517297,-0.09269198,-0.1764446,0.012137501,5.1371603,-4.8819847,0.035193305,2.3953428,-0.009134144,-0.46367174,-0.015734512,3.2774422,-3.1804535,-0.052954756,1.4279425,0.016053068,-0.2974539,0.35633668,0.01221938,0.99024105,0.29563123,0.29434615,0.8314889,-0.06547058,0.010330869,0.14098275,6.9137025e-07,0.0016731336,0.024767322,4.6911254,25.379501,26.33164624584852,38.82727423115191,8.964170486859235,26.458415062918398,5.78922572428137,-0.41160950903504734,1.2719717366380299,1530.751226712612,4997.94433793476,421.12120726057066,1168.1025514914402,1047.7333590433418,1.630410758091938,2.0819168624872093,2769.7603202160494,6327.1484375,483.3984375,2341.796875,1621.1188231289404,0.6713747428532137,-0.5184455899822193,0.005867398,0.014597595,0.00026000867,0.005927573,0.0032598362,0.35580003,-0.201756,0.08752290702160494,0.4013671875,0.0234375,0.05029296875,0.08351417737049914,1.9473460967478011,3.30515887772595
03-01-04-02-01-02-01.wav,3,1,4,2,1,2,1,-15.045141,14.362302,-43.22908,-14.97362,12.81268,0.3290186,0.5052084,-0.010504907,5.5009446,-5.506077,0.1557409,2.6472812,-0.0065902085,-0.32547212,0.015110436,3.3560226,-3.588199,0.031633817,1.4897217,-0.27353206,0.31015044,0.31921408,0.007875429,1.0,0.20923705,0.29845127,1.0667019,0.17061122,0.036548436,0.6057538,5.097115e-06,0.0020210892,0.103970915,4.583495,24.007023,27.398881313875112,40.19881457602661,10.764357418071484,27.652364053558237,5.865279469935559,-0.3538757207793397,1.3103989899629112,1693.5970858324454,4592.723302947957,711.8516072646223,1293.616193436198,989.6846579185299,1.473141668503067,0.9944905868807639,3201.462204391892,6660.15625,1149.4140625,2604.98046875,1577.187559408842,0.8541435985638299,-0.6049398608622978,0.010334578,0.031297166,0.00042429395,0.010104267,0.007264177,0.78981805,0.33232427,0.0924633129222973,0.33984375,0.02587890625,0.05419921875,0.07528111014571157,1.6564801523489192,1.864502940058455
03-01-04-02-02-01-01.wav,3,1,4,2,2,1,1,-14.92245,11.972405,-44.040974,-14.635736,13.080877,0.18524227,-0.0970172,-0.019195247,5.1774964,-5.612944,0.114659466,2.6742852,-0.01735576,-0.36260724,0.0050101816,3.640601,-3.522712,-0.0057403445,1.5469517,-0.022402465,-0.017389845,0.34648404,0.012375836,1.0,0.24282497,0.3124309,0.90447336,-0.3631203,0.032815754,0.45866093,4.7516833e-06,0.002420515,0.08112647,4.286535,21.461134,28.107709127448206,42.233656778217856,11.69183831798332,27.893557576373812,5.596143845216766,-0.16604349621167516,1.8112871929107577,1679.3342000792043,5128.215646612409,612.4560364656667,1289.855183845046,1107.2271850004179,1.8700397196364495,2.4435809681016405,3078.125,6488.28125,945.3125,2642.578125,1497.6787772112964,0.871737366331255,-0.15166218569812706,0.010463357,0.02676337,0.0002730728,0.0102398265,0.006079026,0.39578506,-0.28207612,0.09728845373376624,0.4765625,0.02294921875,0.0517578125,0.10584073889800762,2.349635023711164,4.6624062881596
03-01-04-02-02-02-01.wav,3,1,4,2,2,2,1,-14.471113,11.328641,-43.527184,-13.898203,12.429502,0.04723673,0.009703502,-0.07107158,5.3201284,-5.3516083,-0.025548989,2.5591264,0.025252957,-0.30418816,0.014717795,3.6262372,-3.5570831,0.033195246,1.5785892,-0.099946186,-0.08184332,0.30694607,0.009503452,1.0,0.19104081,0.30136862,1.1471311,0.29121462,0.043370884,0.6929344,1.6945176e-05,0.003926064,0.11350759,4.1570096,20.477673,27.898870847832683,38.71230775300434,11.128444061397706,27.908646675492427,5.212189697809072,-0.4343521012210346,2.626175909791424,1811.518146303855,5020.8734715302235,566.3275228074549,1431.1976001386204,1117.6420475313823,1.7309017551064239,1.879512519710877,3312.081473214286,6337.890625,773.4375,3190.4296875,1440.5369736398886,0.5932229874232614,-0.32176222472906124,0.012721847,0.02507049,0.00052804645,0.012943346,0.0059897103,0.028987104,-0.9250009,0.1058111810064935,0.453125,0.02587890625,0.0556640625,0.10902172397210264,2.0076181308569927,2.758619540165232
03-01-05-01-01-01-01.wav,3,1,5,1,1,1,1,-11.884825,20.761318,-44.57666,-11.459163,14.485202,0.20517723,0.31234154,-0.022720745,6.0802455,-6.3508024,0.06912549,2.9839816,-0.11808179,-0.16139705,-0.04750412,3.963342,-4.1799355,-0.094933495,1.7107747,-0.08143009,0.1904743,0.37057018,0.018605493,1.0,0.27522275,0.30375478,0.82114124,-0.456763,0.10000324,2.0359886,4.8020784e-06,0.0035033505,0.32326746,4.9590306,27.968819,26.029768049780838,39.43362554214375,10.478423701922031,26.202765646209546,5.830531994408007,-0.23028040998150598,1.8685949387855902,2036.2245854247878,5249.160135885515,643.251811214364,1692.5809902120009,1080.646516895008,1.3459550252323698,1.1403220475530862,3688.500381097561,6853.515625,966.796875,3399.90234375,1550.6789524661167,0.3017941362002878,-0.9474504015050922,0.017559526,0.052348338,0.001259638,0.015205349,0.012274626,0.7505293,0.049017668,0.12214772294207317,0.4619140625,0.021484375,0.083984375,0.09915457110519145,1.6987787834912407,2.3839428314607156
03-01-05-01-01-02-01.wav,3,1,5,1,1,2,1,-12.551814,23.215748,-46.01946,-12.334067,15.234088,0.38386765,0.44900838,-0.10725926,6.728778,-6.814149,-0.0479223,3.0311751,0.02382219,0.07470752,-0.033697594,4.338374,-4.608701,-0.07529409,1.7777077,-0.1642272,0.5978963,0.36121604,0.011984929,1.0,0.27228144,0.3097174,0.82150674,-0.46931866,0.103588276,2.300723,6.625296e-06,0.0038510258,0.3347538,5.2102838,30.728123,26.26097344489236,40.30264205020574,9.281552623217197,26.56768717336681,6.159475874466674,-0.25966183522357794,1.7203804507232967,2055.556629120747,5162.431677460401,613.6461753577672,1836.5170563807824,1001.3410409059745,1.242000354783744,1.2314416795857808,3806.1916307471265,6703.125,859.375,3620.1171875,1505.1188823923217,0.22666623675765177,-0.9049323813827317,0.018773926,0.04707633,0.0008682443,0.01674676,0.011365396,0.47055733,-0.5766616,0.11833804777298851,0.44775390625,0.02197265625,0.0859375,0.08675901415435297,1.5936095818083196,2.52778785553215
03-01-05-01-02-01-01.wav,3,1,5,1,2,1,1,-12.966044,15.493754,-42.957714,-12.944491,13.854364,0.2746095,0.09811441,-0.06163031,5.4102426,-5.8315344,0.05551461,2.8314834,-0.11703362,-0.4390029,-0.008127922,3.89151,-3.9292388,-0.06840469,1.7377565,-0.08419135,-0.075645946,0.37720096,0.0130400695,1.0,0.29238847,0.30344102,0.73933333,-0.50160354,0.07067934,1.4071249,2.8338678e-05,0.0047979457,0.22200337,4.1078835,19.42489,26.61513549040117,37.66201943239783,12.760091221266817,26.637966562673657,5.019414849027841,-0.2176426672473069,0.9480591483036552,1938.0470065925103,5291.648944094503,633.8591151391884,1480.3163208382155,1287.350788093365,1.488926484093791,0.8971205468848695,3447.921525186567,6950.1953125,913.0859375,3136.71875,1754.4133946980787,0.5541320423021633,-0.7680259986675968,0.015286029,0.037479494,0.0008882249,0.013164273,0.009354924,0.8078455,-0.2590387,0.12242741371268656,0.501953125,0.0244140625,0.064453125,0.12818974106891784,1.7384107594404201,1.754634912374061
03-01-05-01-02-02-01.wav,3,1,5,1,2,2,1,-12.63985,20.57669,-43.798946,-12.716186,14.448313,0.36344534,0.6289116,-0.06120179,6.039129,-6.1707315,0.0129867615,2.9803102,-0.13925786,-0.28602323,-0.027981466,4.233728,-4.2355704,-0.085171185,1.7870882,-0.048948485,0.18371566,0.3592174,0.007092809,1.0,0.26017612,0.30137205,0.78622144,-0.3822814,0.15321283,3.2439036,1.9237435e-05,0.008615283,0.49554574,4.388237,22.353659,27.183910073115733,39.31080194498868,10.460519272726438,27.288379870767805,5.792985473614071,-0.290417059325334,1.0795233072252015,2080.1060748482573,5483.309706678765,617.5926337087786,1587.3682105713551,1333.2350684605378,1.40917486405905,0.6484032844182299,3659.128289473684,6681.640625,999.0234375,3297.8515625,1655.990162706612,0.48759329000066526,-0.8647672423497803,0.02239514,0.062188476,0.0015249535,0.018984389,0.014456864,0.95936453,0.24440837,0.13501619037828946,0.52197265625,0.02294921875,0.08203125,0.13411612568314757,1.7020888858864414,1.5987829551100772
03-01-05-02-01-01-01.wav,3,1,5,2,1,1,1,-8.57659,27.480213,-45.928585,-8.35362,15.878377,0.1076468,0.008055198,-0.07527478,6.8066673,-6.827423,-0.24868278,3.2138622,0.050185878,-0.30612263,-0.052693326,4.309227,-4.427455,-0.10375555,1.855251,-0.025455166,-0.1711299,0.33157706,0.0041755433,1.0,0.22164178,0.31583488,0.8759591,-0.32182947,3.2127395,72.72848,1.9301948e-05,0.08337094,10.82666,4.6855736,25.999039,26.662992544295996,40.274504220962775,9.674989452924674,26.637710254163785,5.843955913353268,-0.24473028187008353,2.1856444360777005,2278.7894722848027,4780.457463977736,1086.6794875951668,2078.7213328900357,796.5008289870101,1.3276128661027395,1.7797340909955244,4181.336805555556,6896.484375,1686.5234375,4210.9375,1300.714161688284,0.05496286429880348,-0.602038972715691,0.10435709,0.24565461,0.0051900735,0.095424294,0.06720679,0.40090963,-0.99513435,0.12432183159722222,0.32080078125,0.03759765625,0.109619140625,0.06346189961707598,1.5560945085161253,1.97599082196513
03-01-05-02-01-02-01.wav,3,1,5,2,1,2,1,-10.929045,30.162937,-49.80619,-10.586019,16.335815,0.27261907,0.9532019,-0.0036290213,7.3882995,-7.0559416,-0.0020391315,2.8341303,0.060438715,0.64733946,0.011146171,4.890268,-4.9627953,0.03163485,1.7271506,-0.13525191,0.85251176,0.3640306,0.0033172735,1.0,0.28487962,0.3065085,0.7201182,-0.5244824,0.81489706,30.724464,1.1439489e-06,0.0065270923,3.666754,6.239779,45.87333,26.222520468050913,44.32416598672753,11.396125269972794,25.48128359519894,6.1822108078479685,0.2147655906334943,1.6952462555864822,2637.2330171304916,4976.251253816543,718.7450770436117,2385.747317934468,1098.1245627653184,0.45770120855762636,-0.9004225567127926,4578.818500905797,6939.453125,1084.9609375,4715.8203125,1479.7145712671386,-0.2533506686116915,-1.0172632345292991,0.04420847,0.17807166,0.00028597176,0.032151066,0.043986034,1.1400964,0.5793009,0.1871886322463768,0.4775390625,0.02099609375,0.13818359375,0.12717539155887303,0.7921064103545141,-0.5228122186939279
03-01-05-02-02-01-01.wav,3,1,5,2,2,1,1,-9.083956,30.804834,-45.617786,-9.626289,16.512665,0.34964994,0.54641694,-0.0685255,6.9186287,-7.332036,-0.06442002,3.2725682,-0.14943771,0.00046355725,0.0100244135,4.1944337,-4.6669087,0.05774946,1.89118,-0.14328097,0.12811875,0.36664283,0.0058368114,1.0,0.29421097,0.30449125,0.77317697,-0.38043308,1.1622564,29.387535,3.171764e-05,0.018642457,4.1994367,4.8124757,27.657907,26.082506864570284,40.16558254585432,9.520849201041958,25.374985363347825,6.710553680550392,-0.02738144303065087,1.2384019087344353,2465.8184218811907,5312.9391670685145,926.5901777659565,2055.5364541855033,1247.5562131407073,1.1923201770658283,0.16624027716751133,4171.510130494506,6928.7109375,1804.6875,3802.734375,1498.0262279864735,0.5349486844801143,-0.8742227104776039,0.06287525,0.15311791,0.001923565,0.05148497,0.045726728,0.4482964,-1.0854515,0.1693853021978022,0.51171875,0.02685546875,0.10498046875,0.14329439722511295,1.4187939707280504,0.5848611675210069
03-01-05-02-02-02-01.wav,3,1,5,2,2,2,1,-8.178019,27.033295,-45.076374,-7.953189,15.5477295,0.10986559,0.024114842,-0.039225042,6.9244375,-6.8231325,0.006648013,3.0558496,0.046047647,-0.2970286,-0.0053752884,4.0993404,-4.2501326,-0.018348407,1.7362616,-0.025575634,-0.06750407,0.28999874,0.0046460615,1.0,0.17766754,0.29744717,1.2132486,0.7587772,7.9940453,173.26242,0.00027463853,0.17610034,26.40904,4.728361,27.765694,27.178532606589215,41.587038540749795,10.276672852715652,26.7953573559502,5.997985785413035,-0.1795526965113752,2.1991615525316552,2432.5056394637004,5288.245896171697,1238.9716974706687,2204.609455005806,866.9513799230773,2.0608623468944445,3.8537928512821322,4487.627047936893,6917.96875,2502.9296875,4468.75,1133.827157199899,0.45947009705675146,-0.5220552251534545,0.1701696,0.4149287,0.008096844,0.17534633,0.11042245,0.34599364,-0.82758546,0.15321601941747573,0.5283203125,0.033203125,0.11962890625,0.10928994627941288,2.196567719900175,4.370579062715445
03-01-06-01-01-01-01.wav,3,1,6,1,1,1,1,-12.5314045,12.885205,-40.629704,-12.458677,11.937799,0.07298623,0.08175067,-0.02547875,5.2503076,-5.118011,0.07155882,2.5043902,0.007931699,-0.405029,-0.025106365,3.4719276,-3.4490924,-0.059386335,1.5047864,0.032493234,-0.1994128,0.3462039,0.01357264,0.99992037,0.23576593,0.30637085,0.91746145,-0.20608705,0.050134562,0.68497217,1.2407498e-05,0.0055007306,0.12357074,4.280715,21.525076,27.204276825747513,39.09015334805722,9.611494352572288,27.527045013012774,5.923949571008811,-0.45083649461368075,1.5810150307830833,1625.4266029400828,4616.035416946586,526.5721352430908,1367.8056352007516,826.3545665780357,1.7602784978369173,2.692324561854554,3155.2998310810813,6230.46875,623.046875,3077.63671875,1284.2926327391413,0.5577341988694221,-0.16176496930724626,0.01260916,0.033516582,0.0005634209,0.012272177,0.0076599647,0.48786914,-0.28103757,0.0858253272804054,0.28955078125,0.015625,0.057861328125,0.06811912695264466,1.6552742243274694,1.8457497733861299
03-01-06-01-01-02-01.wav,3,1,6,1,1,2,1,-14.440588,14.289004,-44.10039,-14.297351,12.895922,0.2586109,0.40819907,-0.013108337,5.471573,-5.413595,0.09610262,2.6709778,-0.017343124,-0.39036068,-0.030564344,3.4211001,-3.6275005,-0.014614594,1.6072443,-0.075988136,-0.24964735,0.34108746,0.0064160456,1.0,0.22774695,0.31078315,0.8672382,-0.3954424,0.04118999,0.5693853,3.3170797e-06,0.003573507,0.10030985,4.3974304,22.21968,27.54630312363187,40.10948366412881,10.5207520362314,27.323395094051584,5.9881125218864995,-0.36828463824464247,1.6752814434685628,1626.9397154913843,4981.4214161566815,668.4288736454967,1370.3349107463418,856.0565038282433,1.886104381205688,3.526954135248457,3093.4635416666665,6574.21875,1160.15625,2997.0703125,1404.623587231534,0.7502726094807528,-0.15224860251788241,0.011850265,0.023327567,0.0003826778,0.012627923,0.0062630456,-0.16879262,-1.111337,0.088359375,0.32861328125,0.0263671875,0.0576171875,0.06990775433534492,1.911059759718374,2.953684016686978
03-01-06-01-02-01-01.wav,3,1,6,1,2,1,1,-14.345909,17.781055,-44.89108,-15.666971,15.225042,-0.31562287,0.62843066,0.017556854,6.1515226,-5.2178383,-0.12610163,2.002254,0.30683845,1.3479359,-0.0003662236,3.4402497,-3.4745724,0.019103192,1.1002563,-0.026373614,1.6622025,0.55512553,0.017749215,1.0,0.60716873,0.3041363,-0.25038823,-1.1053027,0.015012196,0.38663152,3.2542685e-10,3.7333512e-06,0.052257597,6.3591275,47.530773,22.195949662443574,39.26055218043491,3.7010498175618634,20.981317280956734,6.571844423120756,0.19103811593542974,0.8596579088733254,2003.5061356416986,4666.247736878153,285.66831849063954,1662.296437418428,1004.2168253246081,0.5615299302267267,-0.544964175756518,4009.666649070946,6499.0234375,107.421875,4334.47265625,1817.6978053563153,-0.3913748895393342,-1.126676619837888,0.0049510766,0.02087181,3.079622e-06,0.0005694574,0.006488066,1.0232123,-0.39589596,0.24363914695945946,0.6455078125,0.00732421875,0.17724609375,0.20411463216036643,0.46110339158921826,-1.2786181576803926
03-01-06-01-02-02-01.wav,3,1,6,1,2,2,1,-13.29352,13.504969,-44.879158,-12.772791,13.335568,0.024248403,-0.22717214,0.03549932,5.2330637,-5.217328,0.13140273,2.4620056,-0.11620264,-0.32146415,-0.022572333,3.3922799,-3.2509377,-0.0220793,1.3922923,0.015491918,-0.13104221,0.40300333,0.017144188,1.0,0.31876215,0.2992851,0.63264686,-0.7023621,0.022718117,0.30604875,2.9489678e-07,0.004212961,0.052569337,4.3801165,24.665728,26.368391025518424,40.45091211889592,11.241472238828578,26.06082844922178,5.627512033656644,-0.05430088677142497,1.1911953154206043,1747.1142030526823,4980.674732258647,633.0451227534943,1375.958288874554,1167.6752065985931,1.6522319998932682,1.5265298528662052,3137.718023255814,6617.1875,1074.21875,2895.01953125,1531.7079991712462,0.856906164437521,-0.19249447200100667,0.008396873,0.018906996,0.00028336074,0.008252692,0.0055215415,0.12883563,-1.1748385,0.11050486010174419,0.4521484375,0.015625,0.05908203125,0.11330430743117002,1.7767954227463651,2.0282441927799084
03-01-06-02-01-01-01.wav,3,1,6,2,1,1,1,-9.224309,28.507685,-45.76554,-8.427,15.553106,0.23719601,0.9996769,-0.0032468564,7.6029115,-6.523101,-0.08528397,2.843654,0.04836746,0.41050044,-0.029908856,4.1961923,-4.4265275,-0.08048814,1.6338059,-0.066275045,0.5183602,0.38383317,0.0040587136,1.0,0.32470968,0.30886105,0.6496239,-0.55753267,0.37747416,12.021472,2.1437752e-07,0.0021579964,1.5666316,5.829017,40.388428,25.12186781806662,42.22968515402835,9.702158970382403,24.200262177812096,6.129390038203447,0.12437537660976362,2.460069472846573,2438.6617258594133,5295.206296903983,887.43220587128,2103.221871465925,1023.7611738394522,0.9997395911479711,0.1916890718720401,4389.100609756098,6789.0625,1879.8828125,4286.1328125,1327.1894002189415,0.11620990672779631,-0.9154842240195684,0.027991313,0.119608045,6.57376e-05,0.01762591,0.03001804,1.1021266,0.33251524,0.1583420668191057,0.46533203125,0.02197265625,0.1162109375,0.1123072336503096,1.317025492814681,0.9858664426647974
03-01-06-02-01-02-01.wav,3,1,6,2,1,2,1,-9.967032,24.59003,-44.2567,-10.406178,14.834528,0.11173494,0.06323211,-0.0065733665,6.832231,-6.4810953,-0.049634088,2.9090292,0.008989138,-0.16046067,-0.012947561,4.110971,-4.127845,-0.0697912,1.7336051,-0.005359399,-0.15301123,0.27456704,0.0029078731,1.0,0.15538165,0.30197224,1.2971991,0.78417224,0.6629159,18.419678,3.1539697e-05,0.02024056,2.5372405,4.9534903,29.220362,26.98261884199013,41.11717608205585,11.821659399280476,26.583850467259474,6.272991060444366,-0.07864651511680895,1.5015530072405823,1886.5693019669172,3918.677340666499,708.6022669710809,1685.2255043365863,670.2024604570523,0.9765407542182843,0.7237865457553339,3690.111019736842,6520.5078125,1428.7109375,3491.2109375,1190.1460575504834,0.28338520459680816,-0.6924376092868507,0.042395316,0.19248627,0.0013109526,0.041565746,0.035928372,2.307695,6.7771816,0.09516344572368421,0.24658203125,0.0234375,0.080078125,0.049123054279097085,0.8774444475089617,0.40897617760285154
03-01-06-02-02-01-01.wav,3,1,6,2,2,1,1,-9.509264,25.402481,-44.237,-9.631497,15.337854,0.09726924,-0.04165281,0.063064374,6.36892,-6.705181,0.073885575,3.1464324,0.0016675502,-0.33273536,-0.029461835,4.0159664,-4.1664553,-0.043962903,1.8155724,-0.060649507,-0.177952,0.30901453,0.0037349388,1.0,0.20033877,0.3004776,1.0556835,0.28363597,1.8043053,36.39168,9.985459e-05,0.11919209,5.735073,4.3810134,23.053928,27.29594272600532,41.57617620182418,9.24975247460594,27.099070622591913,6.5699711664278935,-0.20496393591131534,1.7071506243201213,2104.3398779335657,5033.104065946524,935.3879645954288,1764.1520986467347,966.1439085047717,1.6580432927503497,2.0448892742484786,3757.4540150316457,6875.0,1579.1015625,3437.5,1371.313767747666,0.860731174385248,-0.07573680788622772,0.077740625,0.23262493,0.004478283,0.070127346,0.04901734,1.1929204,1.5563192,0.12314576740506329,0.48291015625,0.0146484375,0.083984375,0.10188621864325714,1.943007855412801,3.0038464636638498
03-01-06-02-02-02-01.wav,3,1,6,2,2,2,1,-10.137137,27.108242,-45.35895,-11.065927,15.615381,0.2502468,0.3543108,-0.006053752,7.0886827,-6.9453897,-0.056402147,3.3075829,0.066038355,-0.22342591,-0.0074097007,4.1672363,-4.58543,0.0028731958,1.8859208,-0.13071981,-0.0073047457,0.28740487,0.0047397017,0.97733194,0.15907094,0.30067027,1.1388857,0.2920227,0.8504211,16.925636,7.2866525e-05,0.038810503,2.7159376,4.4933205,23.435938,27.607957149129284,40.23398543159065,10.135655629444784,27.774958738572902,6.405397702231814,-0.26627205094717515,1.2514755608919024,1982.7933795728925,4953.8209182933,985.8930523804422,1698.4766853711503,981.0356487897764,1.7058849941555354,2.1238314778230585,3584.998497596154,6670.8984375,1407.2265625,3297.8515625,1434.223275937965,0.712182966648907,-0.42836048732725596,0.05276597,0.15822278,0.0040634186,0.050068796,0.033869978,1.125305,1.3745275,0.11161608573717949,0.46875,0.01123046875,0.06787109375,0.10515834812789242,1.946527449837145,2.882765865478918
03-01-07-01-01-01-01.wav,3,1,7,1,1,1,1,-15.054584,18.102055,-46.80616,-14.900569,14.09949,0.42695516,1.0269141,-0.030985307,6.3416452,-6.5627975,-0.01011392,2.7392447,-0.03459084,0.26569578,-0.0033745554,3.892393,-4.1451473,-0.029001644,1.5813915,-0.1852794,0.6361895,0.3526105,0.008712842,1.0,0.26036513,0.29375073,0.93853426,-0.10987887,0.00853168,0.15468119,4.9160457e-07,0.00034340643,0.02534262,4.5882034,23.648094,25.79662869794975,40.48124111934813,9.245310010693528,25.939530220044475,6.104795247596982,-0.05875873126442656,1.6729282188619137,1802.0388163041555,4880.147907870394,568.6258323449882,1395.836897048894,1148.79151216428,1.1533780481551916,0.25554519794804653,3119.432471264368,6649.4140625,601.5625,2674.8046875,1750.911306961852,0.513976152648103,-0.8752451878967649,0.0049252673,0.01553299,0.0001840266,0.004095942,0.0035960893,0.84503967,0.2941339,0.11645227191091954,0.39453125,0.01953125,0.07958984375,0.09813814721424786,1.1614087106250564,0.4188481374452251
