filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-02-02-01-02-02.wav,3,1,2,2,1,2,2,-29.104645,10.28476,-69.50484,-29.047308,17.929693,-0.110695645,7.533104,-6.7836747,-0.10643877,3.3843694,0.13449082,-0.3225401,-0.008518448,4.419421,-4.8565803,-0.014061263,1.9269068,-0.10833782,0.032734156,0.30124977,0.0016892453,0.20329203,0.011441265,0.28238285,1.1420209e-06,0.0002718627
03-01-02-02-02-01-02.wav,3,1,2,2,2,1,2,-31.575815,8.4655,-75.33824,-31.894154,19.366587,-0.06653888,7.9687757,-8.654162,-0.102765284,3.769865,-0.048207823,-0.29852372,-0.032747563,4.5007796,-4.7050953,-0.08594088,2.0492628,-0.05069118,-0.27448255,0.2853105,0.0023982099,0.15935768,0.013132794,0.3028098,2.8550977e-07,0.00035308278
03-01-02-02-02-02-02.wav,3,1,2,2,2,2,2,-30.013449,8.468742,-71.35394,-29.988394,18.604668,-0.07999112,7.860476,-8.248599,-0.05977131,3.7313495,-0.07021145,-0.37081683,-0.0037368715,4.8832474,-4.4564238,0.024235552,1.9596832,0.054750323,-0.11821045,0.2748042,0.003240619,0.19876629,0.0110097565,0.22266796,1.0841186e-06,0.0005794944
03-01-03-01-01-01-02.wav,3,1,3,1,1,1,2,-25.394161,22.181944,-68.67028,-26.902954,20.72551,-0.07962704,8.972857,-8.257891,0.01976667,4.0424128,0.050108828,-0.0860519,-2.2645481e-05,5.040232,-5.0291376,0.09858658,2.2667117,-0.19784293,0.060752273,0.30919635,0.0047275736,0.20020421,0.067142725,1.4303234,4.354625e-06,0.0011471724
03-01-03-01-01-02-02.wav,3,1,3,1,1,2,2,-25.454271,24.114397,-71.60112,-26.548544,21.150652,-0.08860244,9.127816,-8.730979,-0.07877084,4.209717,0.039278187,0.033957887,-0.016372407,5.143506,-5.3781595,-0.023961853,2.3184342,-0.17957301,0.341082,0.3172581,0.0048595653,0.20654674,0.048854195,1.0261154,2.3229325e-06,0.0012018809
03-01-03-01-02-01-02.wav,3,1,3,1,2,1,2,-28.161213,15.510092,-77.28092,-28.482697,20.823088,-0.078844145,8.589965,-8.634244,-0.2696369,4.1671715,0.07698182,-0.3796211,-0.02545476,5.4075375,-5.4957147,0.024365919,2.328706,-0.15481995,0.15919825,0.28080145,0.005223077,0.1466813,0.061135754,1.4538231,1.2420714e-06,0.0009979971
03-01-03-01-02-02-02.wav,3,1,3,1,2,2,2,-26.04267,18.654678,-74.535805,-26.174297,21.507076,-0.095721446,9.037111,-9.529078,-0.006758088,4.4371233,-0.045010135,-0.21807079,-0.028069412,5.5114093,-5.5472903,-0.09885276,2.4111278,-0.08305129,-0.1365103,0.2991484,0.0053165643,0.16964455,0.059398852,1.2656604,1.6437018e-06,0.0013791402
03-01-03-02-01-01-02.wav,3,1,3,2,1,1,2,-24.790323,26.159994,-69.91123,-26.593616,21.952183,-0.14720644,8.005016,-8.2602415,-0.24036643,3.949723,-0.05424296,-0.17633687,0.008347067,5.18926,-5.555408,-0.0704749,2.3837464,-0.14121196,0.06101631,0.27249599,0.004004339,0.15157752,0.43259725,9.915627,2.0488089e-05,0.005564593
03-01-03-02-01-02-02.wav,3,1,3,2,1,2,2,-22.886194,31.036657,-66.17518,-24.683624,22.455736,-0.14216189,8.759966,-8.771185,-0.21907821,4.187007,0.0074524693,-0.12810507,-0.0013782863,5.272958,-5.5388255,0.08598328,2.3530662,-0.19051835,0.05001132,0.27601424,0.0069430606,0.14004844,0.44113207,9.565277,2.333289e-05,0.006421214
03-01-03-02-02-01-02.wav,3,1,3,2,2,1,2,-27.401297,17.49905,-74.13579,-27.818462,22.058489,0.054657914,9.107801,-8.243656,0.0026127205,4.429937,0.053073347,-0.40757355,-0.07652706,4.8576503,-5.3594027,0.038485337,2.2341316,-0.1836907,-0.035374332,0.27231634,0.0038284305,0.12739472,0.18971118,3.8310018,3.2722505e-06,0.0028821118
03-01-03-02-02-02-02.wav,3,1,3,2,2,2,2,-26.629517,23.901033,-74.26866,-27.802746,23.464367,0.08159937,9.296747,-9.508682,0.1772725,4.5759397,-0.094898164,-0.20098448,-0.013715891,5.4972296,-5.6630583,-0.11770125,2.4770875,-0.12375207,-0.026879717,0.26518312,0.0018720422,0.12790377,0.20996535,5.1419067,5.6249637e-06,0.003328884
03-01-04-01-01-01-02.wav,3,1,4,1,1,1,2,-29.65276,6.8129754,-73.14285,-29.142155,18.328878,-0.029019544,7.260358,-6.25701,-0.17443404,3.2883008,0.15179259,-0.39852628,-0.055567402,4.60445,-4.468236,-0.06295262,1.9284022,0.026336923,-0.13183847,0.2711692,0.0025208874,0.16683978,0.010016331,0.20782146,2.3356809e-07,0.00047879812
03-01-04-01-01-02-02.wav,3,1,4,1,1,2,2,-27.841312,11.10505,-67.14809,-27.449024,18.285025,-0.09931677,6.6186533,-6.441672,0.15417631,3.3431668,-0.023694906,-0.5932058,-0.02465491,4.4175897,-4.486219,-0.060883444,1.9352868,0.025061633,-0.2806824,0.2793148,0.0024100726,0.160202,0.013793091,0.33722776,1.924592e-06,0.0006595752
03-01-04-01-02-01-02.wav,3,1,4,1,2,1,2,-30.164331,6.1076136,-70.634476,-29.947128,17.593006,-0.033251595,7.126811,-6.657861,-0.05346792,3.2578769,0.090930104,-0.32429177,0.015698636,5.078671,-4.470599,-0.026089739,1.9543842,0.09538074,0.107854165,0.24525355,0.0025743665,0.1448783,0.015815554,0.26729184,9.844535e-07,0.0015303444
03-01-04-01-02-02-02.wav,3,1,4,1,2,2,2,-29.484898,8.070571,-69.85027,-29.785028,17.887074,-0.087790884,6.949187,-7.114257,-0.031090444,3.2000175,-0.0992709,-0.07431418,0.0013603173,4.822407,-4.434619,-0.029744621,1.9150708,0.046256505,0.072096005,0.24836977,0.002284307,0.13810393,0.013335231,0.2671228,6.7362924e-07,0.0011397017
03-01-04-02-01-01-02.wav,3,1,4,2,1,1,2,-30.44608,14.22167,-76.69063,-31.158894,20.14146,-0.03701739,7.297386,-7.6352706,0.008462487,3.752172,-0.10461651,-0.41829643,-0.028538814,4.7647867,-5.0659256,-0.083793476,2.2028942,-0.02145258,-0.13777897,0.29961887,0.0052140285,0.20742762,0.013065479,0.3166785,8.3558746e-07,0.0006958828
03-01-04-02-01-02-02.wav,3,1,4,2,1,2,2,-29.060278,15.356845,-73.937836,-29.09248,20.242258,-0.13313174,7.541771,-7.0136576,-0.32907706,3.5322647,0.009711747,-0.35237488,-0.057684623,4.9880395,-5.115987,-0.10316034,2.2805386,-0.0324529,-0.13816954,0.30896124,0.005248194,0.22032948,0.00843556,0.19173539,9.3662464e-07,0.0006776265
03-01-04-02-02-01-02.wav,3,1,4,2,2,1,2,-31.891018,7.501025,-78.19997,-31.530869,20.0676,-0.051170416,7.6263466,-8.138047,0.1653572,3.7828345,-0.042624503,-0.46820992,0.03729839,5.1801524,-5.1030984,0.07496788,2.1959417,-0.14241394,-0.15706326,0.2764782,0.002138821,0.1452662,0.019907808,0.3881547,1.3658505e-06,0.0009442467
03-01-04-02-02-02-02.wav,3,1,4,2,2,2,2,-31.07952,13.795672,-80.55481,-30.714945,20.886404,-0.07062713,8.986189,-8.354837,-0.06818715,4.068667,0.0044035735,-0.2680396,-0.034351684,4.8414197,-5.2776265,-0.03905486,2.3227992,-0.09098761,-0.27822018,0.30200619,0.0037451163,0.19156909,0.013359535,0.26214057,2.7354359e-08,0.0011855867
03-01-05-01-01-01-02.wav,3,1,5,1,1,1,2,-22.878963,19.9905,-68.3843,-22.027674,20.536516,-0.06619199,8.049112,-7.8975053,-0.11899326,3.876479,0.017266281,-0.2244848,-0.06059301,5.476317,-5.5002837,-0.16287866,2.3582208,0.01971054,-0.17854123,0.3220537,0.0034306806,0.2204619,0.066976994,1.5064683,3.4224754e-06,0.0016176046
03-01-05-01-01-02-02.wav,3,1,5,1,1,2,2,-22.405449,20.84968,-66.78531,-22.077965,20.172352,0.0024432777,8.774136,-7.7342224,0.06564462,3.6731312,0.099068046,-0.08873515,-0.07323732,5.6723185,-5.4312863,-0.08618286,2.3476653,-0.041933235,0.12485808,0.3255607,0.0062715258,0.21486007,0.06604551,1.6548593,2.6821294e-06,0.0010646742
03-01-05-01-02-01-02.wav,3,1,5,1,2,1,2,-25.153164,20.008417,-79.94035,-24.87077,22.186138,-0.08255343,8.778668,-8.608625,-0.07821439,4.2820234,0.12534633,-0.20393753,-0.059924264,5.1024923,-5.7949786,0.0008249298,2.4596581,-0.056985248,-0.27947867,0.32123467,0.005248532,0.1913023,0.07923281,1.5955186,2.7808898e-07,0.0021300716
03-01-05-01-02-02-02.wav,3,1,5,1,2,2,2,-26.027105,16.12833,-78.14164,-25.765768,21.212257,-0.06652173,8.7151785,-8.584216,-0.14327058,4.3372965,0.07141131,-0.4791735,-0.07399289,5.502963,-5.764043,-0.019109624,2.4696727,0.010026095,-0.25467688,0.31296003,0.0062041674,0.19274122,0.08478437,1.8937604,6.86823e-07,0.0018175029
03-01-05-02-01-01-02.wav,3,1,5,2,1,1,2,-19.558994,35.825005,-70.32326,-20.685936,23.734112,-0.04251402,10.202753,-10.443155,-0.21308193,4.764068,0.057230286,-0.22164206,-0.056930315,6.171035,-6.471179,-0.09735111,2.6932476,-0.098833784,0.106798805,0.32153893,0.0029298922,0.24050634,0.7011839,15.84995,9.942278e-06,0.008248875
03-01-05-02-01-02-02.wav,3,1,5,2,1,2,2,-20.692276,31.244038,-72.15355,-21.641155,23.041134,-0.03900309,9.964916,-10.010069,-0.1207066,4.6528363,0.082459554,-0.16962086,-0.06728294,6.0468464,-7.073861,-0.033136047,2.5893304,-0.19615543,0.3278982,0.30141318,0.0039488245,0.19636828,0.40555194,10.807634,4.1750613e-06,0.006001232
03-01-05-02-02-01-02.wav,3,1,5,2,2,1,2,-22.619802,32.973534,-73.96305,-24.012001,25.691528,-0.048044685,10.331674,-10.478684,0.105287075,5.1156507,-0.048172943,-0.3861715,0.01895785,6.259855,-6.664369,0.01664887,2.7056947,-0.18771392,-0.0037221909,0.30963758,0.0044983556,0.22701053,2.4128158,53.545643,5.1679544e-05,0.033001807
03-01-05-02-02-02-02.wav,3,1,5,2,2,2,2,-23.36319,32.431854,-79.92468,-23.834019,25.279636,-0.01871962,9.637868,-10.121946,0.036979206,4.9356084,-0.05624195,-0.29920888,-0.031397294,5.8733797,-6.2937956,-0.0038661528,2.6103501,-0.18633005,0.00841884,0.30606782,0.0039864103,0.19259311,1.7197899,38.449024,2.6426242e-06,0.016247269
03-01-06-01-01-01-02.wav,3,1,6,1,1,1,2,-27.691397,13.486096,-68.89942,-28.395496,18.426785,-0.1189638,7.2882853,-7.2448654,-0.2893729,3.4610267,0.0030460805,-0.41424698,-0.020583216,4.4863415,-4.558922,-0.05284083,1.9949907,0.017130295,-0.29312986,0.26248,0.0011259996,0.13525228,0.07462199,1.2284131,5.904037e-06,0.0042231646
03-01-06-01-01-02-02.wav,3,1,6,1,1,2,2,-26.958675,14.293823,-68.75956,-27.766262,19.611458,-0.06712286,7.8947616,-7.356753,-0.17852008,3.6704204,0.0612247,-0.3997733,-0.006426072,4.906028,-5.1005354,0.008079074,2.1220722,-0.06913013,-0.16388938,0.26037627,0.001230537,0.12687649,0.08100338,1.7826701,4.876107e-06,0.0026355146
03-01-06-01-02-01-02.wav,3,1,6,1,2,1,2,-27.252148,15.602631,-70.564896,-27.986166,20.08342,-0.1478433,7.9279885,-7.7587256,-0.16361824,3.7725518,-0.08665137,-0.3287965,0.015145054,5.104042,-5.05239,-0.031374328,2.2529478,-0.026711768,-0.15925965,0.27312505,0.0016724417,0.15384692,0.091560215,1.6600275,6.219303e-06,0.0046388004
03-01-06-01-02-02-02.wav,3,1,6,1,2,2,2,-27.608532,14.447949,-71.40889,-28.246887,20.392303,-0.021657353,7.621731,-8.504179,0.124923006,3.8736122,-0.21345048,-0.3380067,0.0015862739,5.085561,-4.940528,-0.051150046,2.2636478,-0.092654616,-0.20599385,0.25338164,0.001527517,0.15421243,0.08855964,1.6089417,1.2328246e-05,0.007257383
03-01-06-02-01-01-02.wav,3,1,6,2,1,1,2,-23.103548,21.424786,-65.247284,-22.92621,20.931396,-0.08421852,8.442234,-8.193438,-0.35702318,4.163718,0.09599343,-0.55227494,0.02205014,5.1405706,-5.347781,0.020124217,2.3844008,-0.06289069,-0.3149668,0.26168087,0.0015586467,0.15916009,0.2709343,6.2924376,1.3670711e-05,0.015112053
03-01-06-02-01-02-02.wav,3,1,6,2,1,2,2,-22.02613,21.464312,-65.886246,-22.782272,20.297512,-0.09595828,8.126578,-7.2219048,-0.35142264,3.6543717,0.20902248,-0.3520282,-0.009678395,4.721242,-4.860808,0.0024382933,2.0896647,0.02640388,-0.15923576,0.23738305,0.0014194483,0.13961715,0.4102164,7.6263976,1.9829276e-05,0.028662391
03-01-06-02-02-01-02.wav,3,1,6,2,2,1,2,-22.474285,28.179388,-68.36334,-23.891554,22.556274,-0.120935515,9.355592,-9.303634,-0.27572304,4.5925956,0.038498294,-0.4561569,0.025402239,5.854542,-5.9530144,0.061742403,2.5729125,-0.2349478,0.04525894,0.26008797,0.002178224,0.16224617,0.45720357,8.331504,2.8361275e-05,0.01742543
03-01-06-02-02-02-02.wav,3,1,6,2,2,2,2,-21.735394,23.201523,-65.47532,-23.0364,21.878405,-0.085149094,7.4344635,-8.0581045,-0.012370193,3.841697,-0.10115717,-0.5422429,0.021557983,5.1570034,-5.2876396,-0.005376134,2.3253188,-0.04574245,-0.21520129,0.22231461,0.0011954532,0.13765432,0.37556422,7.2608604,2.6247344e-05,0.015095624
03-01-07-01-01-01-02.wav,3,1,7,1,1,1,2,-26.781942,12.255211,-68.99772,-26.792374,19.13713,-0.034358345,7.4574637,-7.323387,0.0155091435,3.593846,-0.022460025,-0.51001924,-0.025745291,5.141354,-4.8802023,-0.0156811,2.1007004,0.01100724,-0.21317086,0.3641827,0.002870227,0.2962731,0.013367803,0.31251487,2.5124432e-06,0.0004840261
03-01-07-01-01-02-02.wav,3,1,7,1,1,2,2,-27.521015,11.139371,-68.98198,-27.638346,19.04893,0.043995824,7.562557,-7.2217894,-0.057855666,3.653384,0.009279561,-0.41545707,-0.06251067,5.3375683,-4.920991,-0.17607942,2.2438865,0.019708056,-0.31013778,0.37964845,0.0067965235,0.30766478,0.012665356,0.24052195,2.7783108e-06,0.00059040665
03-01-07-01-02-01-02.wav,3,1,7,1,2,1,2,-27.441471,14.410429,-78.88257,-27.899206,21.556103,0.019105116,8.513713,-7.5589056,-0.15693097,3.9728684,0.061523456,-0.47193986,-0.07762869,5.1514697,-5.3236213,-0.058019698,2.2578015,0.01720026,-0.2573051,0.3117787,0.0030903441,0.22420709,0.026089905,0.49003074,1.1515452e-07,0.00096898887
03-01-07-01-02-02-02.wav,3,1,7,1,2,2,2,-28.8001,12.47973,-72.558815,-28.50765,20.4669,0.0035396256,8.041575,-8.188963,0.14381921,3.940719,-0.027696112,-0.4278539,1.0175258e-05,4.8309717,-4.742332,0.039672624,2.0631077,-0.030327087,-0.25773865,0.3000944,0.002748209,0.19091837,0.023874562,0.42641357,3.233397e-06,0.0011606716
03-01-07-02-01-01-02.wav,3,1,7,2,1,1,2,-27.355341,16.198345,-74.8934,-26.194098,20.125957,-0.017269857,9.13813,-8.821852,-0.08816025,4.0686674,0.11694119,-0.355725,0.007137798,5.634383,-5.4691725,-0.001678623,2.2655363,0.057955407,-0.008895171,0.363405,0.0028841554,0.29481345,0.03492531,0.81732106,4.0988757e-06,0.00096558244
03-01-07-02-01-02-02.wav,3,1,7,2,1,2,2,-25.600382,17.5126,-73.146545,-25.021553,20.681082,0.0019646636,8.179319,-8.250422,-0.26708752,3.838784,-0.016036872,-0.4036363,0.0005390105,5.4007273,-5.0263543,-0.061853267,2.272606,0.07494191,-0.22694358,0.35263923,0.0046591125,0.27168608,0.049721703,1.2351556,6.6746616e-06,0.0012252898
03-01-07-02-02-01-02.wav,3,1,7,2,2,1,2,-27.673172,13.242147,-74.02111,-27.768915,20.411308,0.010313801,8.775466,-8.357789,0.12110877,4.033721,0.0300196,-0.4026834,0.008876284,5.3723865,-5.223342,-0.050565697,2.2406957,0.018275684,-0.20469432,0.2930484,0.0033086531,0.16742878,0.06542012,1.2572107,6.93871e-06,0.0031109871
03-01-07-02-02-02-02.wav,3,1,7,2,2,2,2,-26.63564,15.364374,-73.508095,-26.802525,20.509382,0.039553557,8.391011,-8.711211,0.033654727,3.980803,-0.052044887,-0.37730214,-0.027001077,5.403308,-5.456612,-0.1283308,2.206599,-0.02306651,0.060583018,0.3498663,0.0068922588,0.27060857,0.06776552,1.6925842,7.862302e-06,0.002478524
03-01-08-01-01-01-02.wav,3,1,8,1,1,1,2,-22.049185,25.679058,-69.00351,-23.412817,21.59927,-0.030429069,8.934462,-8.338853,-0.2926253,4.1534815,0.22878464,-0.16116768,-0.07838118,5.2136946,-5.8871417,-0.10906597,2.4795966,-0.18976983,0.16515104,0.33264616,0.0038165823,0.24496709,0.06933274,1.3262407,2.2449549e-06,0.0020645587
03-01-08-01-01-02-02.wav,3,1,8,1,1,2,2,-24.108828,25.450462,-70.93727,-25.133892,22.160326,-0.08725553,8.993434,-9.3383465,-0.088680275,4.383031,0.133331,-0.0536368,-0.029888455,5.1936617,-5.8170404,0.07093397,2.3878722,-0.242977,0.13284692,0.3506339,0.005620754,0.26534745,0.038061634,0.7405701,2.4502797e-06,0.0013376924
03-01-08-01-02-01-02.wav,3,1,8,1,2,1,2,-25.206291,25.69215,-73.14927,-25.957966,22.900234,-0.12664548,9.137424,-9.415095,-0.10522254,4.6552863,-0.022243824,-0.32796192,-0.06313435,5.4727364,-5.400141,-0.21802893,2.4425516,-0.084716395,0.06856747,0.3544816,0.003725175,0.27151677,0.058668096,1.0713563,2.1634296e-06,0.002523578
03-01-08-01-02-02-02.wav,3,1,8,1,2,2,2,-25.622223,25.136288,-74.32211,-26.853611,22.953192,-0.12857117,9.092381,-9.451456,-0.16026142,4.686062,0.08021104,-0.3445137,-0.08643603,5.674611,-5.5230503,-0.015983935,2.5377085,-0.07360189,-0.12556307,0.32598662,0.003308354,0.22206102,0.062274,1.0260619,9.598675e-07,0.0037041353
03-01-08-02-01-01-02.wav,3,1,8,2,1,1,2,-21.20368,29.631683,-76.34729,-22.691288,22.711351,-0.043427937,9.726056,-9.175394,-0.37215835,4.41154,0.2501647,-0.1950257,-0.108032204,5.5754805,-5.8399076,-0.06441271,2.5745473,-0.042687066,-0.11912397,0.36366415,0.0056353114,0.27761665,0.09291939,1.9593189,3.85634e-07,0.0025870826
03-01-08-02-01-02-02.wav,3,1,8,2,1,2,2,-22.03698,32.173084,-69.158195,-23.165964,23.325802,-0.14811459,11.107965,-10.1690235,-0.13587603,4.7316923,0.16513243,0.13321738,-0.07989675,6.4362574,-7.5284147,-0.13809732,2.7556815,-0.20806861,0.4280134,0.33426872,0.003760354,0.22022116,0.08687161,1.8876529,4.761473e-06,0.002367628
03-01-08-02-02-01-02.wav,3,1,8,2,2,1,2,-23.401915,26.584448,-77.07957,-22.405743,24.174751,-0.11843447,9.728087,-10.2572975,0.016969046,4.885087,0.048754014,-0.1911392,-0.0057199523,6.1624804,-6.0108533,0.07492469,2.62847,-0.097715035,-0.066067114,0.31970984,0.0020299186,0.20156778,0.15605633,2.9186697,3.418866e-06,0.004055991
03-01-08-02-02-02-02.wav,3,1,8,2,2,2,2,-24.688438,23.727333,-76.91392,-25.76005,23.752535,-0.17477107,9.437767,-10.175925,0.07944314,4.907584,-0.0068359524,-0.39666843,0.021878246,5.8867273,-5.657722,0.045338638,2.5214565,-0.09090017,-0.09810834,0.3287035,0.0026792113,0.23042403,0.18985276,3.3725595,7.0128026e-06,0.0041857027
03-01-01-01-01-01-03.wav,3,1,1,1,1,1,1,-24.328518,12.650824,-66.592255,-23.9874,18.578682,0.04188513,8.279997,-6.970792,-0.25005987,3.784253,0.100001134,-0.4157091,-0.0680656,5.1526136,-5.195166,-0.16805664,2.379155,0.00729751,-0.312786,0.35443592,0.008735965,0.27889,0.02548791,0.46841013,6.2596337e-06,0.0015891087
03-01-01-01-01-02-03.wav,3,1,1,1,1,2,1,-21.678713,15.097867,-66.05421,-21.457676,18.877125,-0.013579492,7.687974,-6.832422,-0.11327575,3.7728436,0.0038590475,-0.5238863,-0.073821485,5.2109437,-4.9634314,-0.2305183,2.328376,0.11130637,-0.38661328,0.37323824,0.009452614,0.28906772,0.019667894,0.40068483,3.4337254e-06,0.0010754521
03-01-01-01-02-01-03.wav,3,1,1,1,2,1,1,-23.561419,15.729658,-67.41371,-22.914982,20.072832,-0.06186967,7.9448423,-7.642981,-0.010548061,3.751328,0.042842884,-0.44518304,-0.05558758,5.2755365,-5.21748,-0.09008419,2.312755,-0.009627184,-0.23555636,0.3409686,0.018367954,0.24246627,0.022588897,0.36589625,4.027351e-06,0.0022862284
03-01-01-01-02-02-03.wav,3,1,1,1,2,2,1,-23.471985,14.198352,-68.64362,-22.61183,20.027613,-0.11044564,7.414972,-7.746707,-0.2611974,3.6803823,-0.13729674,-0.38358662,-0.027953893,5.079129,-4.928825,-0.04316855,2.2201886,0.0119523825,-0.39102954,0.3390344,0.0150684,0.22490598,0.031844452,0.50180894,4.996248e-06,0.0024825619
03-01-02-01-01-01-03.wav,3,1,2,1,1,1,1,-22.574238,18.015167,-65.61726,-21.702412,18.800438,-0.005130537,8.52651,-7.573392,-0.19811091,3.817387,0.081593595,-0.26767,-0.035766557,5.175142,-5.1192746,-0.1447862,2.1930451,-0.029819524,-0.1714661,0.41506413,0.014159169,0.35077015,0.008096118,0.15079549,1.9850913e-06,0.0007877803
03-01-02-01-01-02-03.wav,3,1,2,1,1,2,1,-23.234278,16.910442,-65.309265,-22.789806,19.243998,0.016544752,8.65795,-7.7393036,-0.059745394,3.8141694,0.0830975,-0.25930768,-0.043194007,5.173465,-4.78899,-0.1448883,2.1566358,0.095017664,-0.06181351,0.38303533,0.017400673,0.32077512,0.009358639,0.17879808,1.8164845e-06,0.00073034957
03-01-02-01-02-01-03.wav,3,1,2,1,2,1,1,-23.206335,16.10492,-69.39146,-22.516472,19.534624,-0.009573912,8.241092,-7.7592025,-0.023622353,3.894879,0.051733278,-0.57173365,-0.031168437,5.275113,-5.490886,0.022422634,2.2122014,-0.018404514,-0.089702725,0.3716942,0.02628701,0.28419,0.0075335866,0.11693926,3.957357e-07,0.0011026477
03-01-02-01-02-02-03.wav,3,1,2,1,2,2,1,-22.094795,20.498985,-73.95699,-21.947199,22.05553,-0.04334458,8.314163,-7.890359,-0.14622939,3.6219738,0.14007927,-0.1452767,-0.009868829,5.1917887,-5.1766305,0.028015543,1.9809828,0.03219065,0.05868733,0.3697305,0.009308678,0.25489342,0.04775292,0.9011946,4.7527436e-07,0.0037053616
03-01-02-02-01-01-03.wav,3,1,2,2,1,1,1,-25.313536,19.388409,-76.27525,-24.909687,22.731314,0.0109793395,8.954992,-8.927313,-0.14654365,3.641013,-0.01082809,0.15263633,-0.015869576,5.6076,-4.851644,-0.08714606,1.8950632,0.1411105,0.66073096,0.41534635,0.010600027,0.3393558,0.014348266,0.39788026,5.1680832e-08,0.00016626756
03-01-02-02-01-02-03.wav,3,1,2,2,1,2,1,-20.780275,19.20634,-63.28437,-20.98717,18.813154,0.0051503247,8.683873,-7.8616257,-0.12380574,3.623877,0.19699988,-0.22218537,0.008226446,4.9469934,-4.9084697,0.027214909,2.0483203,-0.009249502,-0.11518232,0.33704552,0.008618264,0.2299935,0.06155326,1.3141638,6.503279e-06,0.0048333756
03-01-02-02-02-01-03.wav,3,1,2,2,2,1,1,-19.921206,22.965792,-71.9738,-20.178995,22.157368,-0.08302363,8.967846,-8.480524,-0.19033436,3.7344856,0.079649255,-0.17965057,-0.018451786,5.293757,-5.357763,0.01423223,1.9806226,-0.0838698,0.31636786,0.38574353,0.010001521,0.30068773,0.055657946,1.0352987,7.1077545e-07,0.0042494675
03-01-02-02-02-02-03.wav,3,1,2,2,2,2,1,-21.385485,21.150064,-75.53932,-20.752792,23.331358,-0.022094207,8.883299,-7.8898187,-0.18063667,3.7195828,0.08705089,-0.030623626,-0.04477945,5.1712937,-5.5768957,0.0436557,1.9894968,0.018689374,0.6119481,0.3820982,0.009046326,0.28037664,0.05013022,0.9510521,2.1475805e-07,0.0017578641
03-01-03-01-01-01-03.wav,3,1,3,1,1,1,1,-22.94386,18.708086,-71.20407,-22.241392,19.801762,-0.07515104,8.8825245,-9.090675,-0.09605482,4.2450385,0.04716908,-0.32856005,-0.0641218,5.5694695,-5.4835835,-0.17160754,2.4546592,-0.011149639,-0.15765372,0.32724282,0.0046913987,0.24375851,0.07422998,1.2645524,3.9175043e-06,0.0034583905
03-01-03-01-01-02-03.wav,3,1,3,1,1,2,1,-25.042048,14.884633,-75.17265,-24.588436,19.124752,0.12584016,8.328634,-7.3076134,0.14531896,3.8687758,-0.05203113,-0.3868084,-0.06475927,5.4322653,-5.6732693,-0.20051143,2.4253728,0.012249525,-0.25374442,0.28778127,0.0035415,0.16678558,0.13427958,2.4168,5.83766e-07,0.007642607
03-01-03-01-02-01-03.wav,3,1,3,1,2,1,1,-24.661093,12.2108555,-69.01302,-24.821241,19.055256,0.0906412,8.526256,-8.133505,0.13187584,3.893671,0.11895957,-0.32200545,0.0013712159,5.433568,-5.1717644,-0.09404494,2.3802662,-0.0237921,-0.32657796,0.30210605,0.005223079,0.17640261,0.12360891,2.3626518,1.3674472e-05,0.005451237
03-01-03-01-02-02-03.wav,3,1,3,1,2,2,1,-24.80341,15.650961,-68.803085,-24.989857,20.074015,0.036988847,8.546614,-8.0271635,0.06379706,4.132304,0.077960886,-0.5911116,-0.0388639,5.5279307,-5.28443,-0.1345316,2.3496757,0.013051858,-0.33907643,0.3222482,0.0055826847,0.21752386,0.06033655,1.0785283,8.038753e-06,0.00358114
03-01-03-02-01-01-03.wav,3,1,3,2,1,1,1,-21.932812,17.148458,-64.785355,-21.016422,19.031773,0.026393447,9.061135,-8.412202,0.11381991,3.8680234,0.120180525,-0.052461218,-0.009261495,5.864764,-5.5834794,-0.03669408,2.3170695,-0.058475666,0.024469232,0.28994808,0.0022608289,0.1607852,0.56913257,12.722157,3.226905e-05,0.030286554
